signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000130,CUST_002728,identity_shift,0.318,bank,2026-01-06T10:00:00
SIG_000131,CUST_000750,shared_signal_detected,0.546,telco,2026-01-06T11:00:00
SIG_000132,CUST_003072,device_reset,0.557,bank,2026-01-06T12:00:00
SIG_000133,CUST_003048,device_reset,0.926,telco,2026-01-06T13:00:00
SIG_000134,CUST_000893,new_channel,0.946,marketplace,2026-01-06T14:00:00
SIG_000135,CUST_004014,shared_signal_detected,0.322,telco,2026-01-06T15:00:00
SIG_000136,CUST_003332,sim_swap_hint,0.397,marketplace,2026-01-06T16:00:00
SIG_000137,CUST_004665,shared_signal_detected,0.651,wallet,2026-01-06T17:00:00
SIG_000138,CUST_000710,device_reset,0.936,bank,2026-01-06T18:00:00
SIG_000139,CUST_002324,identity_shift,0.864,wallet,2026-01-06T19:00:00
SIG_000140,BAD_0001,shared_signal_detected,0.513,wallet,2026-01-06T20:00:00
SIG_000141,CUST_004789,device_reset,0.65,marketplace,2026-01-06T21:00:00
SIG_000142,CUST_004628,sim_swap_hint,0.559,marketplace,2026-01-06T22:00:00
SIG_000143,CUST_001622,unknown_relationship,0.744,marketplace,2026-01-06T23:00:00
SIG_000144,CUST_000616,new_channel,0.731,wallet,2026-01-07T00:00:00
SIG_000145,CUST_000909,new_channel,0.493,wallet,2026-01-07T01:00:00
SIG_000146,CUST_001894,new_channel,0.608,telco,2026-01-07T02:00:00
SIG_000147,CUST_002495,unknown_relationship,0.634,telco,2026-01-07T03:00:00
SIG_000148,CUST_002869,sim_swap_hint,0.81,marketplace,2026-01-07T04:00:00
SIG_000149,CUST_001063,shared_signal_detected,0.48,bank,2026-01-07T05:00:00
SIG_000150,CUST_003237,identity_shift,0.383,telco,2026-01-07T06:00:00
SIG_000151,CUST_004528,unknown_relationship,0.711,telco,2026-01-07T07:00:00
SIG_000152,CUST_003583,shared_signal_detected,0.761,marketplace,2026-01-07T08:00:00
SIG_000153,CUST_000508,identity_shift,0.291,marketplace,2026-01-07T09:00:00
SIG_000154,CUST_004259,sim_swap_hint,0.602,telco,2026-01-07T10:00:00
SIG_000155,CUST_003358,identity_shift,0.561,wallet,2026-01-07T11:00:00
SIG_000156,CUST_004087,sim_swap_hint,0.884,bank,2026-01-07T12:00:00
SIG_000157,CUST_002695,shared_signal_detected,0.278,marketplace,2026-01-07T13:00:00
SIG_000158,CUST_000480,identity_shift,0.287,marketplace,2026-01-07T14:00:00
SIG_000159,CUST_003310,shared_signal_detected,0.54,bank,2026-01-07T15:00:00
SIG_000160,CUST_001461,new_channel,0.627,marketplace,2026-01-07T16:00:00
SIG_000161,CUST_002726,shared_signal_detected,0.372,marketplace,2026-01-07T17:00:00
SIG_000162,CUST_000512,identity_shift,0.403,telco,2026-01-07T18:00:00
SIG_000163,CUST_001881,device_reset,0.93,bank,2026-01-07T19:00:00
SIG_000164,CUST_002471,unknown_relationship,0.875,marketplace,2026-01-07T20:00:00
SIG_000165,CUST_004573,sim_swap_hint,0.62,bank,2026-01-07T21:00:00
SIG_000166,CUST_001137,unknown_relationship,0.282,bank,2026-01-07T22:00:00
SIG_000167,CUST_002057,unknown_relationship,0.615,bank,2026-01-07T23:00:00
SIG_000168,CUST_002123,identity_shift,0.363,wallet,2026-01-08T00:00:00
SIG_000169,CUST_004215,device_reset,0.287,bank,2026-01-08T01:00:00
SIG_000170,CUST_003573,new_channel,0.264,marketplace,2026-01-08T02:00:00
SIG_000171,CUST_003912,device_reset,0.718,wallet,2026-01-08T03:00:00
SIG_000172,CUST_004832,device_reset,0.938,telco,2026-01-08T04:00:00
SIG_000173,CUST_003009,shared_signal_detected,0.31,telco,2026-01-08T05:00:00
SIG_000174,CUST_004625,identity_shift,0.26,marketplace,2026-01-08T06:00:00
SIG_000175,CUST_000816,device_reset,0.33,marketplace,2026-01-08T07:00:00
SIG_000176,CUST_003757,new_channel,0.859,wallet,2026-01-08T08:00:00
SIG_000177,CUST_000910,shared_signal_detected,0.952,bank,2026-01-08T09:00:00
SIG_000178,CUST_004887,device_reset,0.555,bank,2026-01-08T10:00:00
SIG_000179,CUST_000478,new_channel,0.605,wallet,2026-01-08T11:00:00
SIG_000180,CUST_000374,unknown_relationship,0.372,wallet,2026-01-08T12:00:00
SIG_000181,CUST_004975,shared_signal_detected,0.833,telco,2026-01-08T13:00:00
SIG_000182,CUST_003454,shared_signal_detected,0.328,wallet,2026-01-08T14:00:00
SIG_000183,CUST_004788,new_channel,0.643,wallet,2026-01-08T15:00:00
SIG_000184,CUST_004978,device_reset,0.475,marketplace,2026-01-08T16:00:00
SIG_000185,CUST_001452,device_reset,0.678,telco,2026-01-08T17:00:00
SIG_000186,CUST_002691,new_channel,0.689,wallet,2026-01-08T18:00:00
SIG_000187,CUST_003669,identity_shift,0.518,marketplace,2026-01-08T19:00:00
SIG_000188,CUST_004564,shared_signal_detected,0.544,wallet,2026-01-08T20:00:00
SIG_000189,CUST_000505,new_channel,0.517,telco,2026-01-08T21:00:00
SIG_000190,CUST_000398,identity_shift,0.622,bank,2026-01-08T22:00:00
SIG_000191,CUST_000935,device_reset,0.58,marketplace,2026-01-08T23:00:00
SIG_000192,CUST_002841,unknown_relationship,0.334,marketplace,2026-01-09T00:00:00
SIG_000193,CUST_000336,sim_swap_hint,0.896,wallet,2026-01-09T01:00:00
SIG_000194,CUST_004335,shared_signal_detected,0.668,bank,2026-01-09T02:00:00
SIG_000195,CUST_001488,shared_signal_detected,0.729,marketplace,2026-01-09T03:00:00
SIG_000196,MULE_0007,shared_signal_detected,0.924,bank,2026-01-09T04:00:00
SIG_000197,CUST_001523,identity_shift,0.971,bank,2026-01-09T05:00:00
SIG_000198,CUST_004909,shared_signal_detected,0.655,wallet,2026-01-09T06:00:00
SIG_000199,CUST_000818,unknown_relationship,0.761,marketplace,2026-01-09T07:00:00
SIG_000200,CUST_004735,new_channel,0.485,telco,2026-01-09T08:00:00
SIG_000201,CUST_001000,new_channel,0.878,marketplace,2026-01-09T09:00:00
SIG_000202,CUST_000170,device_reset,0.766,marketplace,2026-01-09T10:00:00
SIG_000203,CUST_004214,device_reset,0.54,marketplace,2026-01-09T11:00:00
SIG_000204,CUST_001679,sim_swap_hint,0.647,wallet,2026-01-09T12:00:00
SIG_000205,CUST_003831,new_channel,0.707,marketplace,2026-01-09T13:00:00
SIG_000206,CUST_002195,unknown_relationship,0.623,wallet,2026-01-09T14:00:00
SIG_000207,CUST_001310,device_reset,0.957,telco,2026-01-09T15:00:00
SIG_000208,CUST_003237,unknown_relationship,0.797,telco,2026-01-09T16:00:00
SIG_000209,EXT_0030,shared_signal_detected,0.285,telco,2026-01-09T17:00:00
SIG_000210,CUST_004273,shared_signal_detected,0.67,telco,2026-01-09T18:00:00
SIG_000211,CUST_003972,sim_swap_hint,0.856,marketplace,2026-01-09T19:00:00
SIG_000212,CUST_001277,unknown_relationship,0.765,bank,2026-01-09T20:00:00
SIG_000213,CUST_003868,unknown_relationship,0.512,wallet,2026-01-09T21:00:00
SIG_000214,CUST_004558,sim_swap_hint,0.502,bank,2026-01-09T22:00:00
SIG_000215,CUST_001977,sim_swap_hint,0.845,bank,2026-01-09T23:00:00
SIG_000216,CUST_001568,sim_swap_hint,0.329,marketplace,2026-01-10T00:00:00
SIG_000217,CUST_000494,new_channel,0.938,marketplace,2026-01-10T01:00:00
SIG_000218,CUST_002225,identity_shift,0.839,telco,2026-01-10T02:00:00
SIG_000219,CUST_001182,sim_swap_hint,0.791,marketplace,2026-01-10T03:00:00
SIG_000220,CUST_001167,device_reset,0.652,marketplace,2026-01-10T04:00:00
SIG_000221,CUST_002855,device_reset,0.74,marketplace,2026-01-10T05:00:00
SIG_000222,CUST_004348,shared_signal_detected,0.85,wallet,2026-01-10T06:00:00
SIG_000223,CUST_003217,new_channel,0.931,wallet,2026-01-10T07:00:00
SIG_000224,CUST_001805,sim_swap_hint,0.3,marketplace,2026-01-10T08:00:00
SIG_000225,CUST_001577,unknown_relationship,0.475,telco,2026-01-10T09:00:00
SIG_000226,CUST_001124,identity_shift,0.868,bank,2026-01-10T10:00:00
SIG_000227,CUST_000399,unknown_relationship,0.686,telco,2026-01-10T11:00:00
SIG_000228,CUST_002592,unknown_relationship,0.478,telco,2026-01-10T12:00:00
SIG_000229,CUST_000284,shared_signal_detected,0.508,wallet,2026-01-10T13:00:00
SIG_000230,CUST_000205,unknown_relationship,0.882,telco,2026-01-10T14:00:00
SIG_000231,CUST_000349,unknown_relationship,0.721,marketplace,2026-01-10T15:00:00
SIG_000232,CUST_003057,sim_swap_hint,0.801,marketplace,2026-01-10T16:00:00
SIG_000233,CUST_000055,unknown_relationship,0.781,bank,2026-01-10T17:00:00
SIG_000234,CUST_001360,sim_swap_hint,0.662,marketplace,2026-01-10T18:00:00
SIG_000235,CUST_003259,new_channel,0.333,telco,2026-01-10T19:00:00
SIG_000236,CUST_000450,sim_swap_hint,0.374,telco,2026-01-10T20:00:00
SIG_000237,CUST_004952,device_reset,0.624,marketplace,2026-01-10T21:00:00
SIG_000238,CUST_002560,device_reset,0.788,bank,2026-01-10T22:00:00
SIG_000239,CUST_001128,shared_signal_detected,0.663,marketplace,2026-01-10T23:00:00
SIG_000240,CUST_001392,device_reset,0.931,marketplace,2026-01-11T00:00:00
SIG_000241,CUST_001801,sim_swap_hint,0.877,marketplace,2026-01-11T01:00:00
SIG_000242,CUST_000078,device_reset,0.905,wallet,2026-01-11T02:00:00
SIG_000243,CUST_004203,shared_signal_detected,0.906,wallet,2026-01-11T03:00:00
SIG_000244,CUST_002189,unknown_relationship,0.304,wallet,2026-01-11T04:00:00
SIG_000245,CUST_001918,new_channel,0.501,bank,2026-01-11T05:00:00
SIG_000246,CUST_003137,unknown_relationship,0.366,telco,2026-01-11T06:00:00
SIG_000247,CUST_002311,new_channel,0.814,bank,2026-01-11T07:00:00
SIG_000248,CUST_003596,shared_signal_detected,0.391,wallet,2026-01-11T08:00:00
SIG_000249,CUST_003674,shared_signal_detected,0.323,telco,2026-01-11T09:00:00
SIG_000250,CUST_004650,sim_swap_hint,0.267,telco,2026-01-11T10:00:00
SIG_000251,CUST_004123,sim_swap_hint,0.845,marketplace,2026-01-11T11:00:00
SIG_000252,CUST_001305,sim_swap_hint,0.445,telco,2026-01-11T12:00:00
SIG_000253,CUST_001369,sim_swap_hint,0.861,telco,2026-01-11T13:00:00
SIG_000254,CUST_002568,new_channel,0.652,marketplace,2026-01-11T14:00:00
SIG_000255,CUST_003411,new_channel,0.679,bank,2026-01-11T15:00:00
SIG_000256,CUST_002117,identity_shift,0.946,wallet,2026-01-11T16:00:00
SIG_000257,CUST_004433,new_channel,0.383,bank,2026-01-11T17:00:00
SIG_000258,CUST_001591,unknown_relationship,0.836,marketplace,2026-01-11T18:00:00
SIG_000259,CUST_002976,unknown_relationship,0.432,marketplace,2026-01-11T19:00:00
SIG_000260,CUST_001236,new_channel,0.594,telco,2026-01-11T20:00:00
SIG_000261,CUST_003062,sim_swap_hint,0.601,bank,2026-01-11T21:00:00
SIG_000262,CUST_002139,unknown_relationship,0.454,telco,2026-01-11T22:00:00
SIG_000263,CUST_002218,identity_shift,0.625,marketplace,2026-01-11T23:00:00
SIG_000264,CUST_003706,device_reset,0.523,marketplace,2026-01-12T00:00:00
SIG_000265,CUST_003838,sim_swap_hint,0.922,wallet,2026-01-12T01:00:00
SIG_000266,CUST_004920,identity_shift,0.813,bank,2026-01-12T02:00:00
SIG_000267,CUST_004337,sim_swap_hint,0.877,wallet,2026-01-12T03:00:00
SIG_000268,EXT_0041,sim_swap_hint,0.807,telco,2026-01-12T04:00:00
SIG_000269,CUST_003089,new_channel,0.793,marketplace,2026-01-12T05:00:00
SIG_000270,CUST_003262,device_reset,0.273,telco,2026-01-12T06:00:00
SIG_000271,CUST_000011,unknown_relationship,0.819,bank,2026-01-12T07:00:00
SIG_000272,CUST_002106,shared_signal_detected,0.431,marketplace,2026-01-12T08:00:00
SIG_000273,CUST_001397,unknown_relationship,0.565,telco,2026-01-12T09:00:00
SIG_000274,CUST_004494,unknown_relationship,0.619,wallet,2026-01-12T10:00:00
SIG_000275,CUST_002386,identity_shift,0.681,marketplace,2026-01-12T11:00:00
SIG_000276,CUST_003812,shared_signal_detected,0.363,marketplace,2026-01-12T12:00:00
SIG_000277,CUST_002995,unknown_relationship,0.908,marketplace,2026-01-12T13:00:00
SIG_000278,CUST_002910,sim_swap_hint,0.91,bank,2026-01-12T14:00:00
SIG_000279,CUST_001434,shared_signal_detected,0.588,marketplace,2026-01-12T15:00:00
SIG_000280,CUST_001196,new_channel,0.965,bank,2026-01-12T16:00:00
SIG_000281,CUST_004602,shared_signal_detected,0.613,marketplace,2026-01-12T17:00:00
SIG_000282,CUST_002170,device_reset,0.356,bank,2026-01-12T18:00:00
SIG_000283,CUST_002716,new_channel,0.338,marketplace,2026-01-12T19:00:00
SIG_000284,CUST_003887,shared_signal_detected,0.643,bank,2026-01-12T20:00:00
SIG_000285,CUST_004418,device_reset,0.471,wallet,2026-01-12T21:00:00
SIG_000286,CUST_004489,sim_swap_hint,0.362,bank,2026-01-12T22:00:00
SIG_000287,CUST_001847,shared_signal_detected,0.969,marketplace,2026-01-12T23:00:00
SIG_000288,CUST_003931,unknown_relationship,0.282,marketplace,2026-01-13T00:00:00
SIG_000289,CUST_003074,device_reset,0.569,wallet,2026-01-13T01:00:00
SIG_000290,CUST_000467,new_channel,0.934,wallet,2026-01-13T02:00:00
SIG_000291,CUST_001499,new_channel,0.29,marketplace,2026-01-13T03:00:00
SIG_000292,CUST_000521,new_channel,0.545,marketplace,2026-01-13T04:00:00
SIG_000293,CUST_002841,identity_shift,0.847,telco,2026-01-13T05:00:00
SIG_000294,CUST_004136,identity_shift,0.921,wallet,2026-01-13T06:00:00
SIG_000295,MULE_0014,identity_shift,0.403,wallet,2026-01-13T07:00:00
SIG_000296,CUST_000833,new_channel,0.954,telco,2026-01-13T08:00:00
SIG_000297,CUST_004184,sim_swap_hint,0.714,marketplace,2026-01-13T09:00:00
SIG_000298,CUST_001621,sim_swap_hint,0.924,bank,2026-01-13T10:00:00
SIG_000299,CUST_002155,unknown_relationship,0.646,telco,2026-01-13T11:00:00
SIG_000300,CUST_001505,unknown_relationship,0.853,telco,2026-01-13T12:00:00
SIG_000301,CUST_000113,identity_shift,0.647,marketplace,2026-01-13T13:00:00
SIG_000302,CUST_001713,sim_swap_hint,0.378,marketplace,2026-01-13T14:00:00
SIG_000303,CUST_000608,device_reset,0.685,telco,2026-01-13T15:00:00
SIG_000304,CUST_000366,device_reset,0.289,telco,2026-01-13T16:00:00
SIG_000305,CUST_004294,sim_swap_hint,0.569,telco,2026-01-13T17:00:00
SIG_000306,CUST_001554,identity_shift,0.734,marketplace,2026-01-13T18:00:00
SIG_000307,CUST_000195,device_reset,0.693,wallet,2026-01-13T19:00:00
SIG_000308,CUST_004301,shared_signal_detected,0.306,wallet,2026-01-13T20:00:00
SIG_000309,CUST_000153,device_reset,0.601,telco,2026-01-13T21:00:00
SIG_000310,CUST_002118,sim_swap_hint,0.785,telco,2026-01-13T22:00:00
SIG_000311,CUST_004942,unknown_relationship,0.805,marketplace,2026-01-13T23:00:00
SIG_000312,CUST_003759,sim_swap_hint,0.763,telco,2026-01-14T00:00:00
SIG_000313,CUST_003610,identity_shift,0.722,bank,2026-01-14T01:00:00
SIG_000314,CUST_000434,new_channel,0.353,bank,2026-01-14T02:00:00
SIG_000315,CUST_002613,sim_swap_hint,0.586,wallet,2026-01-14T03:00:00
SIG_000316,CUST_004692,identity_shift,0.956,wallet,2026-01-14T04:00:00
SIG_000317,CUST_000584,unknown_relationship,0.696,bank,2026-01-14T05:00:00
SIG_000318,CUST_000065,new_channel,0.862,marketplace,2026-01-14T06:00:00
SIG_000319,CUST_000412,shared_signal_detected,0.643,telco,2026-01-14T07:00:00
SIG_000320,CUST_002586,unknown_relationship,0.345,marketplace,2026-01-14T08:00:00
SIG_000321,CUST_003399,shared_signal_detected,0.841,marketplace,2026-01-14T09:00:00
SIG_000322,CUST_004768,shared_signal_detected,0.556,bank,2026-01-14T10:00:00
SIG_000323,CUST_002090,identity_shift,0.636,telco,2026-01-14T11:00:00
SIG_000324,CUST_004098,identity_shift,0.793,wallet,2026-01-14T12:00:00
SIG_000325,CUST_003065,unknown_relationship,0.708,marketplace,2026-01-14T13:00:00
SIG_000326,CUST_002910,sim_swap_hint,0.422,bank,2026-01-14T14:00:00
SIG_000327,CUST_003297,unknown_relationship,0.729,wallet,2026-01-14T15:00:00
SIG_000328,CUST_001629,shared_signal_detected,0.625,telco,2026-01-14T16:00:00
SIG_000329,CUST_004593,sim_swap_hint,0.408,marketplace,2026-01-14T17:00:00
SIG_000330,CUST_002111,new_channel,0.315,telco,2026-01-14T18:00:00
SIG_000331,CUST_000633,device_reset,0.305,telco,2026-01-14T19:00:00
