device_id,customer_id,device_hash,channel,risk_hint
DEV_00038,CUST_00253,dh_462706011444,call_center,new_device
DEV_00039,CUST_00383,dh_51852620383,call_center,normal
DEV_00040,CUST_00325,dh_708843438079,web,new_channel
DEV_00041,CUST_00438,dh_321567515184,call_center,normal
DEV_00042,CUST_00042,dh_464865885509,web,normal
DEV_00043,CUST_00367,dh_562167676879,mobile_app,normal
DEV_00044,CUST_00448,dh_72500005818,web,normal
DEV_00045,CUST_00275,dh_636665956326,call_center,normal
DEV_00046,CUST_00031,dh_319173128491,web,normal
DEV_00047,CUST_00357,dh_883791722489,call_center,normal
DEV_00048,CUST_00399,dh_666523752253,web,new_device
DEV_00049,CUST_00323,dh_907831827926,call_center,new_device
DEV_00050,CUST_00247,dh_840579256174,mobile_app,normal
DEV_00051,CUST_00178,dh_519986391214,web,new_device
DEV_00052,CUST_00008,dh_970290646370,web,normal
DEV_00053,CUST_00008,dh_729423498856,mobile_app,normal
DEV_00054,CUST_00437,dh_883042773231,web,normal
DEV_00055,CUST_00222,dh_244440725885,web,normal
DEV_00056,CUST_00072,dh_688773629320,web,new_channel
DEV_00057,CUST_00046,dh_873011070254,call_center,normal
DEV_00058,CUST_00248,dh_690690207402,web,normal
DEV_00059,CUST_00073,dh_967753064222,web,new_channel
DEV_00060,CUST_00209,dh_439316346292,mobile_app,normal
DEV_00061,CUST_00353,dh_823014471565,mobile_app,new_device
DEV_00062,CUST_00435,dh_457880087154,web,normal
DEV_00063,CUST_00406,dh_578338042713,web,normal
DEV_00064,CUST_00368,dh_635313463548,mobile_app,normal
DEV_00065,CUST_00070,dh_70591447234,call_center,new_channel
DEV_00066,CUST_00324,dh_197889878573,web,new_device
DEV_00067,CUST_00139,dh_180405982293,call_center,normal
DEV_00068,CUST_00349,dh_910276975826,web,normal
DEV_00069,CUST_00002,dh_77402001601,call_center,new_device
DEV_00070,CUST_00282,dh_399429575585,call_center,normal
DEV_00071,CUST_00337,dh_144480647505,call_center,new_channel
DEV_00072,CUST_00187,dh_773709882150,web,normal
DEV_00073,CUST_00110,dh_39473260093,web,normal
DEV_00074,CUST_00044,dh_61381826415,mobile_app,new_device
DEV_00075,CUST_00337,dh_490628731481,call_center,normal
DEV_00076,CUST_00416,dh_189867789629,web,new_channel
DEV_00077,CUST_00087,dh_590241372283,web,new_device
DEV_00078,CUST_00033,dh_201711183706,mobile_app,normal
DEV_00079,CUST_00430,dh_681723193138,call_center,new_channel
DEV_00080,CUST_00009,dh_20740362401,call_center,normal
DEV_00081,CUST_00051,dh_93903934965,mobile_app,new_channel
DEV_00082,CUST_00192,dh_189984380710,web,normal
DEV_00083,CUST_00419,dh_618983994379,call_center,new_channel
DEV_00084,CUST_00107,dh_314462485403,mobile_app,normal
DEV_00085,CUST_00310,dh_264752284856,mobile_app,new_device
DEV_00086,CUST_00402,dh_722779905075,web,new_channel
DEV_00087,CUST_00069,dh_29989476920,mobile_app,new_device
DEV_00088,CUST_00000,dh_28737107845,mobile_app,normal
DEV_00089,CUST_00028,dh_511575192505,mobile_app,new_channel
DEV_00090,CUST_00083,dh_661124396458,web,normal
DEV_00091,CUST_00408,dh_162776692618,web,new_channel
DEV_00092,CUST_00128,dh_86244434403,mobile_app,normal
DEV_00093,CUST_00388,dh_147060009665,mobile_app,new_channel
DEV_00094,CUST_00440,dh_974887010224,web,new_device
DEV_00095,CUST_00274,dh_432827870318,mobile_app,normal
DEV_00096,CUST_00405,dh_314351210818,web,new_channel
DEV_00097,CUST_00356,dh_707914236046,call_center,new_channel
DEV_00098,CUST_00173,dh_625539454679,mobile_app,normal
DEV_00099,CUST_00301,dh_425257086750,web,normal
DEV_00100,CUST_00436,dh_515473520509,mobile_app,normal
DEV_00101,CUST_00033,dh_715243729124,web,normal
DEV_00102,CUST_00211,dh_945843120283,call_center,new_device
DEV_00103,CUST_00232,dh_112510997165,mobile_app,new_device
DEV_00104,CUST_00279,dh_417372705289,web,normal
DEV_00105,CUST_00156,dh_184739715898,web,new_device
DEV_00106,CUST_00241,dh_143454977669,web,new_device
DEV_00107,CUST_00149,dh_621889777503,web,normal
DEV_00108,CUST_00362,dh_867950312356,mobile_app,new_channel
DEV_00109,CUST_00211,dh_605574898772,call_center,new_channel
DEV_00110,CUST_00124,dh_794761104407,call_center,normal
DEV_00111,CUST_00117,dh_426693120578,call_center,normal
DEV_00112,CUST_00072,dh_601102231286,mobile_app,new_device
DEV_00113,CUST_00435,dh_230985948955,mobile_app,normal
DEV_00114,CUST_00031,dh_380366003923,mobile_app,normal
DEV_00115,CUST_00052,dh_489537085382,call_center,new_device
DEV_00116,CUST_00402,dh_65368939790,call_center,new_channel
DEV_00117,CUST_00031,dh_484170271967,web,new_channel
DEV_00118,CUST_00076,dh_761547880795,call_center,normal
DEV_00119,CUST_00028,dh_818053620526,web,new_channel
DEV_00120,CUST_00264,dh_67357866194,mobile_app,normal
DEV_00121,CUST_00322,dh_182638607548,web,new_channel
DEV_00122,CUST_00371,dh_723563145501,mobile_app,normal
DEV_00123,CUST_00402,dh_439267606220,call_center,normal
DEV_00124,CUST_00131,dh_913594410758,call_center,normal
DEV_00125,CUST_00012,dh_590310934042,mobile_app,normal
DEV_00126,CUST_00177,dh_645774827452,web,new_device
DEV_00127,CUST_00196,dh_98826955283,mobile_app,normal
DEV_00128,CUST_00075,dh_214908569591,call_center,normal
DEV_00129,CUST_00372,dh_832049967515,web,new_device
DEV_00130,CUST_00322,dh_374350066838,call_center,new_channel
DEV_00131,CUST_00038,dh_918730768617,call_center,normal
DEV_00132,CUST_00235,dh_322395881318,call_center,new_device
DEV_00133,CUST_00058,dh_230657888080,web,normal
DEV_00134,CUST_00341,dh_169481089674,web,normal
DEV_00135,CUST_00404,dh_667802187042,mobile_app,normal
DEV_00136,CUST_00310,dh_491926673763,web,normal
DEV_00137,CUST_00154,dh_320082507057,call_center,normal
DEV_00138,CUST_00290,dh_300439307760,web,new_channel
DEV_00139,CUST_00359,dh_448579335428,web,new_device
DEV_00140,CUST_00125,dh_191183640999,web,new_channel
DEV_00141,CUST_00304,dh_96027410082,mobile_app,new_channel
DEV_00142,CUST_00145,dh_316596054732,call_center,normal
DEV_00143,CUST_00400,dh_340344838165,mobile_app,new_channel
DEV_00144,CUST_00269,dh_624869791061,mobile_app,normal
DEV_00145,CUST_00168,dh_22656631646,mobile_app,normal
DEV_00146,CUST_00105,dh_14235490660,call_center,new_channel
DEV_00147,CUST_00176,dh_523183768852,web,normal
DEV_00148,CUST_00372,dh_486504046542,call_center,normal
DEV_00149,CUST_00404,dh_293583620195,web,new_channel
DEV_00150,CUST_00448,dh_468660317045,mobile_app,new_device
DEV_00151,CUST_00080,dh_282989805800,mobile_app,normal
DEV_00152,CUST_00428,dh_436018967215,call_center,new_channel
DEV_00153,CUST_00267,dh_720267143432,mobile_app,normal
DEV_00154,CUST_00286,dh_797071872822,mobile_app,new_device
DEV_00155,CUST_00206,dh_416509408206,call_center,new_device
DEV_00156,CUST_00009,dh_226583394809,web,new_channel
DEV_00157,CUST_00403,dh_23783040158,call_center,normal
DEV_00158,CUST_00120,dh_914492859540,call_center,new_device
DEV_00159,CUST_00177,dh_996883794436,web,normal
DEV_00160,CUST_00081,dh_890466856726,web,new_device
DEV_00161,CUST_00369,dh_374381105276,call_center,normal
DEV_00162,CUST_00408,dh_383526976681,mobile_app,normal
DEV_00163,CUST_00298,dh_235351152405,call_center,new_device
DEV_00164,CUST_00350,dh_996268367587,web,normal
DEV_00165,CUST_00102,dh_170129766159,call_center,normal
DEV_00166,CUST_00073,dh_579010834927,web,normal
DEV_00167,CUST_00262,dh_722151160298,mobile_app,normal
DEV_00168,CUST_00366,dh_916560773857,web,new_channel
DEV_00169,CUST_00060,dh_216715767951,mobile_app,new_channel
DEV_00170,CUST_00252,dh_329720358998,call_center,normal
DEV_00171,CUST_00125,dh_437567576609,mobile_app,new_channel
DEV_00172,CUST_00071,dh_707586802334,call_center,new_device
DEV_00173,CUST_00280,dh_611197845760,mobile_app,new_channel
DEV_00174,CUST_00061,dh_201663798672,web,new_device
DEV_00175,CUST_00006,dh_942552021019,call_center,normal
DEV_00176,CUST_00217,dh_182124458788,web,new_channel
DEV_00177,CUST_00189,dh_887074940159,call_center,new_channel
DEV_00178,CUST_00071,dh_918617182902,mobile_app,normal
DEV_00179,CUST_00159,dh_45569674262,call_center,new_device
DEV_00180,CUST_00003,dh_900683753521,mobile_app,normal
DEV_00181,CUST_00079,dh_835298002463,web,normal
DEV_00182,CUST_00120,dh_628413236120,mobile_app,new_channel
DEV_00183,CUST_00268,dh_396180579928,web,normal
DEV_00184,CUST_00369,dh_218913354423,mobile_app,new_channel
DEV_00185,CUST_00404,dh_57059210832,web,normal
DEV_00186,CUST_00446,dh_334992336649,mobile_app,new_channel
DEV_00187,CUST_00042,dh_474251268252,mobile_app,normal
DEV_00188,CUST_00077,dh_654109328223,call_center,normal
DEV_00189,CUST_00333,dh_313515041,web,normal
DEV_00190,CUST_00255,dh_887927926231,call_center,normal
DEV_00191,CUST_00320,dh_531116965101,mobile_app,normal
DEV_00192,CUST_00094,dh_565078216072,mobile_app,new_device
DEV_00193,CUST_00170,dh_472034607114,mobile_app,new_device
DEV_00194,CUST_00113,dh_913146383457,mobile_app,normal
DEV_00195,CUST_00059,dh_418347318172,web,new_device
DEV_00196,CUST_00449,dh_293435465186,mobile_app,normal
DEV_00197,CUST_00421,dh_663561287401,mobile_app,normal
DEV_00198,CUST_00308,dh_524980003358,web,new_device
DEV_00199,CUST_00362,dh_366423850154,mobile_app,new_device
DEV_00200,CUST_00194,dh_338237371774,mobile_app,new_device
DEV_00201,CUST_00025,dh_686275348892,call_center,normal
DEV_00202,CUST_00196,dh_424982897314,web,normal
DEV_00203,CUST_00001,dh_932307918058,call_center,new_device
DEV_00204,CUST_00141,dh_264459065655,call_center,normal
DEV_00205,CUST_00034,dh_298730767141,call_center,new_device
DEV_00206,CUST_00142,dh_789822226273,call_center,new_device
DEV_00207,CUST_00355,dh_586096275091,call_center,normal
DEV_00208,CUST_00210,dh_770504954583,call_center,new_device
DEV_00209,CUST_00159,dh_124019631459,call_center,new_device
DEV_00210,CUST_00148,dh_50085913005,mobile_app,new_device
DEV_00211,CUST_00181,dh_719550649204,mobile_app,normal
DEV_00212,CUST_00422,dh_415399779619,web,normal
DEV_00213,CUST_00384,dh_630936034608,call_center,normal
DEV_00214,CUST_00017,dh_672328606690,web,new_device
DEV_00215,CUST_00163,dh_447953283626,mobile_app,new_device
DEV_00216,CUST_00128,dh_229705931354,mobile_app,normal
DEV_00217,CUST_00115,dh_46804786168,call_center,new_channel
DEV_00218,CUST_00091,dh_793538521947,mobile_app,normal
DEV_00219,CUST_00361,dh_35403586743,mobile_app,new_device
DEV_00220,CUST_00214,dh_624463533776,call_center,new_channel
DEV_00221,CUST_00155,dh_92620658688,mobile_app,new_channel
DEV_00222,CUST_00063,dh_340217921707,web,new_device
DEV_00223,CUST_00013,dh_204094912998,mobile_app,new_channel
DEV_00224,CUST_00376,dh_7303071651,call_center,normal
DEV_00225,CUST_00226,dh_42631811882,mobile_app,normal
DEV_00226,CUST_00272,dh_855824222407,web,new_channel
DEV_00227,CUST_00442,dh_205061500297,mobile_app,new_channel
DEV_00228,CUST_00010,dh_480233552686,mobile_app,new_channel
DEV_00229,CUST_00375,dh_876940005685,mobile_app,normal
DEV_00230,CUST_00276,dh_167766896081,mobile_app,new_channel
DEV_00231,CUST_00067,dh_602998086385,web,new_device
DEV_00232,CUST_00242,dh_696356427032,web,new_channel
DEV_00233,CUST_00358,dh_784761271368,call_center,normal
DEV_00234,CUST_00384,dh_460368451913,web,new_channel
DEV_00235,CUST_00432,dh_78494509785,mobile_app,normal
DEV_00236,CUST_00266,dh_283059248293,web,new_device
DEV_00237,CUST_00436,dh_817351930748,call_center,new_channel
DEV_00238,CUST_00126,dh_931429932415,web,normal
DEV_00239,CUST_00306,dh_367600486647,call_center,new_device
DEV_00240,CUST_00021,dh_33059402041,web,normal
DEV_00241,CUST_00154,dh_143142770010,call_center,normal
DEV_00242,CUST_00289,dh_710515377946,mobile_app,new_channel
DEV_00243,CUST_00184,dh_183962842844,mobile_app,new_channel
DEV_00244,CUST_00182,dh_147073846831,web,normal
DEV_00245,CUST_00173,dh_321900147071,web,normal
DEV_00246,CUST_00214,dh_70850445794,call_center,new_channel
DEV_00247,CUST_00374,dh_525668807293,call_center,new_channel
DEV_00248,CUST_00177,dh_856605356954,mobile_app,normal
DEV_00249,CUST_00130,dh_919149888851,call_center,normal
DEV_00250,CUST_00006,dh_619364166892,mobile_app,normal
DEV_00251,CUST_00416,dh_644246230772,call_center,normal
DEV_00252,CUST_00058,dh_341709859255,web,new_device
DEV_00253,CUST_00260,dh_969199457664,web,normal
DEV_00254,CUST_00179,dh_974543590370,web,normal
DEV_00255,CUST_00204,dh_141174723602,mobile_app,new_channel
DEV_00256,CUST_00266,dh_323577123081,web,new_device
DEV_00257,CUST_00266,dh_816129196731,web,normal
DEV_00258,CUST_00091,dh_341082117702,web,normal
DEV_00259,CUST_00211,dh_968518010862,mobile_app,new_device
DEV_00260,CUST_00396,dh_763389069868,call_center,normal
DEV_00261,CUST_00039,dh_241169720851,web,new_device
DEV_00262,CUST_00331,dh_294284120890,call_center,new_channel
DEV_00263,CUST_00038,dh_672483396782,web,normal
DEV_00264,CUST_00354,dh_624437829585,web,new_channel
DEV_00265,CUST_00061,dh_956831387359,web,new_channel
DEV_00266,CUST_00077,dh_583384826372,call_center,normal
DEV_00267,CUST_00104,dh_827488574084,mobile_app,normal
DEV_00268,CUST_00214,dh_845211864093,web,new_device
DEV_00269,CUST_00017,dh_716033705765,mobile_app,normal
DEV_00270,CUST_00028,dh_701330781854,mobile_app,normal
DEV_00271,CUST_00363,dh_23838358178,web,normal
DEV_00272,CUST_00321,dh_46046072603,mobile_app,normal
DEV_00273,CUST_00106,dh_23862950470,mobile_app,new_channel
DEV_00274,CUST_00371,dh_843399741365,mobile_app,normal
DEV_00275,CUST_00110,dh_950272308679,mobile_app,normal
DEV_00276,CUST_00170,dh_230075293817,web,normal
DEV_00277,CUST_00300,dh_492825462684,mobile_app,new_device
DEV_00278,CUST_00063,dh_286395626118,web,new_device
DEV_00279,CUST_00075,dh_913342295056,mobile_app,normal
DEV_00280,CUST_00234,dh_731586995217,web,normal
DEV_00281,CUST_00021,dh_605113885580,call_center,normal
DEV_00282,CUST_00037,dh_511762387763,web,new_device
DEV_00283,CUST_00087,dh_225777673329,call_center,normal
DEV_00284,CUST_00107,dh_506360602163,mobile_app,new_device
DEV_00285,CUST_00124,dh_204507705571,web,new_device
DEV_00286,CUST_00054,dh_801238435109,web,new_device
DEV_00287,CUST_00358,dh_408220607301,web,new_channel
DEV_00288,CUST_00166,dh_128324162913,call_center,normal
DEV_00289,CUST_00272,dh_159308749854,mobile_app,new_channel
DEV_00290,CUST_00444,dh_10529908610,mobile_app,normal
DEV_00291,CUST_00052,dh_321138478726,mobile_app,normal
DEV_00292,CUST_00154,dh_267000602318,call_center,normal
DEV_00293,CUST_00246,dh_848097244159,mobile_app,normal
DEV_00294,CUST_00282,dh_877075404339,call_center,new_device
DEV_00295,CUST_00109,dh_29362143922,mobile_app,new_channel
DEV_00296,CUST_00030,dh_407465414320,call_center,new_channel
DEV_00297,CUST_00252,dh_122227295605,call_center,new_channel
DEV_00298,CUST_00095,dh_349075797003,mobile_app,new_device
DEV_00299,CUST_00246,dh_582298076580,web,new_channel
DEV_00300,CUST_00092,dh_766380828064,mobile_app,new_channel
DEV_00301,CUST_00249,dh_896902247820,mobile_app,new_device
DEV_00302,CUST_00433,dh_757850756003,mobile_app,normal
DEV_00303,CUST_00120,dh_967023669115,mobile_app,normal
DEV_00304,CUST_00149,dh_430306718735,web,normal
DEV_00305,CUST_00192,dh_237001676236,web,new_device
DEV_00306,CUST_00008,dh_900025463588,mobile_app,new_device
DEV_00307,CUST_00246,dh_900725604019,call_center,normal
DEV_00308,CUST_00188,dh_469461615613,call_center,new_device
DEV_00309,CUST_00021,dh_207150549865,mobile_app,normal
DEV_00310,CUST_00066,dh_788987552712,web,normal
DEV_00311,CUST_00395,dh_554517013015,web,normal
DEV_00312,CUST_00080,dh_417658208505,web,new_device
DEV_00313,CUST_00109,dh_286531837321,mobile_app,new_channel
DEV_00314,CUST_00438,dh_817895387457,mobile_app,normal
DEV_00315,CUST_00193,dh_638510503401,web,normal
DEV_00316,CUST_00024,dh_608628488018,mobile_app,new_device
DEV_00317,CUST_00246,dh_169980965515,mobile_app,new_channel
DEV_00318,CUST_00370,dh_657662406011,web,new_device
DEV_00319,CUST_00260,dh_510132050828,mobile_app,new_channel
DEV_00320,CUST_00050,dh_757775615950,web,new_channel
DEV_00321,CUST_00146,dh_267115158713,call_center,new_device
DEV_00322,CUST_00008,dh_870561361418,call_center,normal
DEV_00323,CUST_00221,dh_52211156196,mobile_app,normal
DEV_00324,CUST_00050,dh_808366280059,call_center,new_channel
DEV_00325,CUST_00220,dh_665378410944,mobile_app,normal
DEV_00326,CUST_00083,dh_276547804657,call_center,normal
DEV_00327,CUST_00362,dh_468849494837,call_center,new_device
DEV_00328,CUST_00035,dh_21111684278,call_center,normal
DEV_00329,CUST_00038,dh_716375171209,web,new_channel
DEV_00330,CUST_00282,dh_517878905209,mobile_app,new_channel
DEV_00331,CUST_00441,dh_372605362986,call_center,new_channel
DEV_00332,CUST_00039,dh_579331004448,web,new_device
DEV_00333,CUST_00267,dh_635132424773,mobile_app,normal
DEV_00334,CUST_00244,dh_554011410270,call_center,new_device
DEV_00335,CUST_00010,dh_676785584564,mobile_app,normal
DEV_00336,CUST_00412,dh_292548806783,call_center,new_channel
DEV_00337,CUST_00314,dh_226825941466,mobile_app,new_channel
DEV_00338,CUST_00264,dh_192373986070,mobile_app,normal
DEV_00339,CUST_00378,dh_127527661776,web,normal
DEV_00340,CUST_00447,dh_400661254253,web,new_device
DEV_00341,CUST_00040,dh_52049524101,web,new_channel
DEV_00342,CUST_00396,dh_705657240936,call_center,new_channel
DEV_00343,CUST_00255,dh_84257335723,call_center,normal
DEV_00344,CUST_00076,dh_475535655732,call_center,new_device
DEV_00345,CUST_00369,dh_476433106010,mobile_app,new_channel
DEV_00346,CUST_00358,dh_582797777882,web,new_channel
DEV_00347,CUST_00144,dh_883526639917,call_center,normal
DEV_00348,CUST_00138,dh_594488648714,mobile_app,new_device
DEV_00349,CUST_00329,dh_115777120884,web,normal
DEV_00350,CUST_00291,dh_534921887556,web,normal
DEV_00351,CUST_00447,dh_281535772160,call_center,normal
DEV_00352,CUST_00135,dh_730078669429,call_center,new_channel
DEV_00353,CUST_00174,dh_238265855272,call_center,normal
DEV_00354,CUST_00092,dh_579195670167,mobile_app,new_device
DEV_00355,CUST_00121,dh_524763106124,mobile_app,new_device
DEV_00356,CUST_00427,dh_654175271995,mobile_app,new_channel
DEV_00357,CUST_00414,dh_134610628627,call_center,normal
DEV_00358,CUST_00214,dh_578145626231,mobile_app,new_channel
DEV_00359,CUST_00362,dh_46280679801,mobile_app,new_device
DEV_00360,CUST_00400,dh_316680301320,web,normal
DEV_00361,CUST_00007,dh_796647934933,web,normal
DEV_00362,CUST_00142,dh_495542858879,call_center,normal
DEV_00363,CUST_00206,dh_548889333390,call_center,normal
DEV_00364,CUST_00037,dh_889447923206,web,new_channel
DEV_00365,CUST_00094,dh_903164719688,mobile_app,new_channel
DEV_00366,CUST_00018,dh_437328921695,mobile_app,new_channel
DEV_00367,CUST_00380,dh_848103247457,call_center,normal
DEV_00368,CUST_00279,dh_106144388573,call_center,normal
DEV_00369,CUST_00426,dh_404117765018,call_center,new_channel
DEV_00370,CUST_00136,dh_904176495153,web,new_device
DEV_00371,CUST_00334,dh_814116173018,web,new_channel
DEV_00372,CUST_00197,dh_529178136648,call_center,normal
DEV_00373,CUST_00424,dh_856345685720,web,new_channel
DEV_00374,CUST_00136,dh_348549829425,call_center,normal
DEV_00375,CUST_00434,dh_729647309136,web,normal
DEV_00376,CUST_00069,dh_510691848864,call_center,normal
DEV_00377,CUST_00083,dh_912424795209,call_center,new_channel
DEV_00378,CUST_00035,dh_599948873745,call_center,new_channel
DEV_00379,CUST_00346,dh_381493166128,web,new_channel
DEV_00380,CUST_00044,dh_302411979911,call_center,normal
DEV_00381,CUST_00055,dh_559540956712,mobile_app,new_channel
DEV_00382,CUST_00000,dh_940193349241,mobile_app,normal
DEV_00383,CUST_00389,dh_915442904390,call_center,normal
DEV_00384,CUST_00206,dh_561833205319,call_center,normal
DEV_00385,CUST_00386,dh_984306438353,web,new_device
DEV_00386,CUST_00395,dh_925326751411,web,normal
DEV_00387,CUST_00412,dh_527542865003,call_center,new_channel
DEV_00388,CUST_00380,dh_609151805602,mobile_app,new_device
DEV_00389,CUST_00250,dh_629823018325,mobile_app,normal
DEV_00390,CUST_00074,dh_471736599589,mobile_app,normal
DEV_00391,CUST_00078,dh_914097098571,call_center,new_channel
DEV_00392,CUST_00244,dh_725840567868,web,new_device
DEV_00393,CUST_00354,dh_272527914154,call_center,normal
DEV_00394,CUST_00391,dh_532378638171,web,new_channel
DEV_00395,CUST_00410,dh_509524786294,mobile_app,normal
DEV_00396,CUST_00301,dh_432350015937,web,normal
DEV_00397,CUST_00281,dh_352703536180,mobile_app,normal
DEV_00398,CUST_00131,dh_615270699182,web,normal
DEV_00399,CUST_00070,dh_501821975952,mobile_app,normal
DEV_00400,CUST_00346,dh_967380279772,mobile_app,normal
DEV_00401,CUST_00296,dh_790777779676,mobile_app,normal
DEV_00402,CUST_00190,dh_587297945596,web,new_device
DEV_00403,CUST_00221,dh_973506447471,web,normal
DEV_00404,CUST_00013,dh_383423787478,web,normal
DEV_00405,CUST_00021,dh_91724388631,mobile_app,normal
DEV_00406,CUST_00322,dh_731889151151,mobile_app,normal
DEV_00407,CUST_00131,dh_203453921913,web,normal
DEV_00408,CUST_00242,dh_521230485819,mobile_app,normal
DEV_00409,CUST_00121,dh_296908667699,call_center,normal
DEV_00410,CUST_00062,dh_396689346466,call_center,new_device
DEV_00411,CUST_00402,dh_874417089369,call_center,normal
DEV_00412,CUST_00139,dh_112694075306,call_center,normal
DEV_00413,CUST_00280,dh_415133658416,call_center,normal
DEV_00414,CUST_00236,dh_633724050972,call_center,normal
DEV_00415,CUST_00086,dh_767642956580,mobile_app,new_channel
DEV_00416,CUST_00283,dh_509285295015,mobile_app,normal
DEV_00417,CUST_00048,dh_717505705949,web,normal
DEV_00418,CUST_00269,dh_125346576110,web,new_device
DEV_00419,CUST_00216,dh_751013664747,call_center,normal
DEV_00420,CUST_00213,dh_213582112324,call_center,normal
DEV_00421,CUST_00226,dh_288495785918,web,new_channel
DEV_00422,CUST_00203,dh_751351579743,web,new_channel
DEV_00423,CUST_00048,dh_622052850119,web,new_channel
DEV_00424,CUST_00269,dh_856523994987,mobile_app,new_device
DEV_00425,CUST_00129,dh_834603044339,call_center,new_device
DEV_00426,CUST_00296,dh_502504098455,call_center,new_device
DEV_00427,CUST_00110,dh_294157287677,call_center,normal
DEV_00428,CUST_00179,dh_525535300553,mobile_app,normal
DEV_00429,CUST_00352,dh_853637755502,mobile_app,normal
DEV_00430,CUST_00289,dh_316872682697,web,normal
DEV_00431,CUST_00424,dh_121099899464,call_center,normal
DEV_00432,CUST_00007,dh_668462905984,web,new_device
DEV_00433,CUST_00359,dh_588484189691,web,normal
DEV_00434,CUST_00264,dh_856350864372,call_center,new_channel
DEV_00435,CUST_00277,dh_121441861049,web,new_channel
DEV_00436,CUST_00148,dh_867458533096,web,new_device
DEV_00437,CUST_00035,dh_672093959287,call_center,new_channel
DEV_00438,CUST_00072,dh_404677156735,mobile_app,new_device
DEV_00439,CUST_00159,dh_486092208914,call_center,new_device
DEV_00440,CUST_00132,dh_112046022615,mobile_app,new_device
DEV_00441,CUST_00277,dh_501221763238,mobile_app,new_device
DEV_00442,CUST_00070,dh_526598061395,call_center,normal
DEV_00443,CUST_00170,dh_134899678756,call_center,new_device
DEV_00444,CUST_00390,dh_403526165331,mobile_app,normal
DEV_00445,CUST_00294,dh_2365321839,call_center,new_device
DEV_00446,CUST_00086,dh_229056769004,mobile_app,normal
DEV_00447,CUST_00023,dh_863885021490,web,normal
DEV_00448,CUST_00292,dh_319302905336,web,normal
DEV_00449,CUST_00157,dh_767402684771,call_center,new_channel
DEV_00450,CUST_00172,dh_867136975126,mobile_app,normal
DEV_00451,CUST_00283,dh_713057878763,web,normal
DEV_00452,CUST_00132,dh_136949855316,web,normal
DEV_00453,CUST_00212,dh_946779500855,mobile_app,new_channel
DEV_00454,CUST_00129,dh_517076887410,call_center,new_channel
DEV_00455,CUST_00054,dh_938829208641,web,normal
DEV_00456,CUST_00403,dh_7226221874,mobile_app,new_channel
DEV_00457,CUST_00317,dh_266949129309,call_center,normal
DEV_00458,CUST_00401,dh_238554749009,web,new_channel
DEV_00459,CUST_00107,dh_440206185374,mobile_app,normal
DEV_00460,CUST_00056,dh_660272984890,call_center,normal
DEV_00461,CUST_00068,dh_559665531200,call_center,new_channel
DEV_00462,CUST_00135,dh_488959823614,mobile_app,normal
DEV_00463,CUST_00333,dh_592723249621,web,normal
DEV_00464,CUST_00164,dh_243479073800,mobile_app,normal
DEV_00465,CUST_00336,dh_513217025459,web,normal
DEV_00466,CUST_00371,dh_54125899488,mobile_app,new_channel
DEV_00467,CUST_00345,dh_648868297409,call_center,new_device
