event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_000050,CUST_00436,CUST_00055,message,commerce,2259,normal,2026-01-01T03:20:00
EVT_000051,CUST_00037,CUST_00297,p2p,general,410,normal,2026-01-01T03:24:00
EVT_000052,CUST_00101,CUST_00498,p2p,salary,533,normal,2026-01-01T03:28:00
EVT_000053,CUST_00343,CUST_00240,p2p,general,293,normal,2026-01-01T03:32:00
EVT_000054,CUST_00460,CUST_00198,p2p,salary,1853,normal,2026-01-01T03:36:00
EVT_000055,BAD_005,CUST_00198,marketplace_chat,fake_receipt,2324,scam_ring,2026-01-01T03:40:00
EVT_000056,CUST_00290,MULE_002,transfer,urgent_transfer,1303,mule_pattern,2026-01-01T03:44:00
EVT_000057,CUST_00490,CUST_00438,transfer,family,1290,normal,2026-01-01T03:48:00
EVT_000058,CUST_00126,CUST_00226,p2p,commerce,1480,normal,2026-01-01T03:52:00
EVT_000059,CUST_00068,CUST_00339,p2p,commerce,1832,normal,2026-01-01T03:56:00
EVT_000060,CUST_00183,CUST_00312,message,commerce,453,normal,2026-01-01T04:00:00
EVT_000061,CUST_00089,CUST_00083,transfer,salary,2214,normal,2026-01-01T04:04:00
EVT_000062,CUST_00100,CUST_00269,message,general,316,normal,2026-01-01T04:08:00
EVT_000063,CUST_00456,CUST_00019,message,general,2379,normal,2026-01-01T04:12:00
EVT_000064,CUST_00207,CUST_00217,message,general,1075,normal,2026-01-01T04:16:00
EVT_000065,CUST_00278,CUST_00483,p2p,family,1615,normal,2026-01-01T04:20:00
EVT_000066,CUST_00114,CUST_00297,p2p,family,2060,normal,2026-01-01T04:24:00
EVT_000067,CUST_00261,CUST_00092,p2p,commerce,2064,normal,2026-01-01T04:28:00
EVT_000068,CUST_00005,CUST_00244,message,family,582,normal,2026-01-01T04:32:00
EVT_000069,CUST_00228,CUST_00163,message,family,2325,normal,2026-01-01T04:36:00
EVT_000070,CUST_00337,CUST_00149,p2p,commerce,173,normal,2026-01-01T04:40:00
EVT_000071,CUST_00112,CUST_00499,transfer,family,1090,normal,2026-01-01T04:44:00
EVT_000072,CUST_00189,MULE_001,transfer,urgent_transfer,183,mule_pattern,2026-01-01T04:48:00
EVT_000073,CUST_00342,CUST_00211,p2p,salary,1931,normal,2026-01-01T04:52:00
EVT_000074,CUST_00469,CUST_00465,transfer,general,1335,normal,2026-01-01T04:56:00
EVT_000075,CUST_00052,CUST_00280,message,salary,2237,normal,2026-01-01T05:00:00
EVT_000076,CUST_00291,CUST_00178,message,commerce,1558,normal,2026-01-01T05:04:00
EVT_000077,CUST_00187,CUST_00079,p2p,salary,920,normal,2026-01-01T05:08:00
EVT_000078,CUST_00264,CUST_00415,p2p,salary,2002,normal,2026-01-01T05:12:00
EVT_000079,CUST_00405,CUST_00493,message,general,577,normal,2026-01-01T05:16:00
EVT_000080,CUST_00225,MULE_001,transfer,urgent_transfer,950,mule_pattern,2026-01-01T05:20:00
EVT_000081,CUST_00039,CUST_00287,transfer,family,773,normal,2026-01-01T05:24:00
EVT_000082,CUST_00080,CUST_00370,message,general,951,normal,2026-01-01T05:28:00
EVT_000083,CUST_00212,CUST_00338,p2p,general,1969,normal,2026-01-01T05:32:00
EVT_000084,CUST_00245,CUST_00215,message,family,1691,normal,2026-01-01T05:36:00
EVT_000085,CUST_00011,CUST_00249,transfer,general,2357,normal,2026-01-01T05:40:00
EVT_000086,CUST_00303,MULE_001,transfer,urgent_transfer,559,mule_pattern,2026-01-01T05:44:00
EVT_000087,CUST_00322,CUST_00040,transfer,family,689,normal,2026-01-01T05:48:00
EVT_000088,CUST_00132,CUST_00184,message,commerce,2316,normal,2026-01-01T05:52:00
EVT_000089,CUST_00326,CUST_00019,transfer,salary,895,normal,2026-01-01T05:56:00
EVT_000090,CUST_00229,CUST_00482,transfer,commerce,906,normal,2026-01-01T06:00:00
EVT_000091,CUST_00425,CUST_00420,message,family,752,normal,2026-01-01T06:04:00
EVT_000092,CUST_00319,CUST_00270,message,family,1411,normal,2026-01-01T06:08:00
EVT_000093,CUST_00472,CUST_00464,transfer,general,1557,normal,2026-01-01T06:12:00
EVT_000094,CUST_00197,CUST_00135,transfer,general,836,normal,2026-01-01T06:16:00
EVT_000095,CUST_00267,EXT_016,transfer,commerce,2488,normal,2026-01-01T06:20:00
EVT_000096,CUST_00049,CUST_00181,message,commerce,2464,normal,2026-01-01T06:24:00
EVT_000097,CUST_00019,EXT_015,transfer,general,1983,normal,2026-01-01T06:28:00
EVT_000098,CUST_00337,CUST_00133,message,general,1775,normal,2026-01-01T06:32:00
EVT_000099,CUST_00267,CUST_00430,transfer,salary,2178,normal,2026-01-01T06:36:00
EVT_000100,CUST_00219,CUST_00234,p2p,commerce,1443,normal,2026-01-01T06:40:00
EVT_000101,CUST_00301,CUST_00100,transfer,commerce,1050,normal,2026-01-01T06:44:00
EVT_000102,CUST_00244,CUST_00238,p2p,general,2458,normal,2026-01-01T06:48:00
EVT_000103,CUST_00448,CUST_00418,transfer,salary,30,normal,2026-01-01T06:52:00
EVT_000104,CUST_00363,MULE_005,transfer,urgent_transfer,37,mule_pattern,2026-01-01T06:56:00
EVT_000105,CUST_00295,CUST_00120,p2p,general,849,normal,2026-01-01T07:00:00
EVT_000106,CUST_00352,CUST_00323,p2p,commerce,444,normal,2026-01-01T07:04:00
EVT_000107,CUST_00079,CUST_00436,p2p,salary,2203,normal,2026-01-01T07:08:00
EVT_000108,CUST_00216,CUST_00374,message,salary,1635,normal,2026-01-01T07:12:00
EVT_000109,CUST_00386,CUST_00208,message,commerce,2291,normal,2026-01-01T07:16:00
EVT_000110,CUST_00247,MULE_001,transfer,urgent_transfer,1524,mule_pattern,2026-01-01T07:20:00
EVT_000111,CUST_00286,CUST_00495,p2p,salary,2374,normal,2026-01-01T07:24:00
EVT_000112,CUST_00176,CUST_00407,message,family,495,normal,2026-01-01T07:28:00
EVT_000113,CUST_00382,MULE_001,transfer,urgent_transfer,1837,mule_pattern,2026-01-01T07:32:00
EVT_000114,CUST_00400,CUST_00165,transfer,general,2090,normal,2026-01-01T07:36:00
EVT_000115,BAD_006,CUST_00206,marketplace_chat,fake_receipt,666,scam_ring,2026-01-01T07:40:00
EVT_000116,CUST_00199,MULE_005,transfer,urgent_transfer,29,mule_pattern,2026-01-01T07:44:00
EVT_000117,CUST_00411,CUST_00093,p2p,family,2466,normal,2026-01-01T07:48:00
EVT_000118,CUST_00222,CUST_00090,p2p,general,916,normal,2026-01-01T07:52:00
EVT_000119,CUST_00189,CUST_00081,message,general,1582,normal,2026-01-01T07:56:00
EVT_000120,CUST_00476,BAD_000,transfer,social_engineering,2142,social_chain,2026-01-01T08:00:00
EVT_000121,CUST_00146,CUST_00058,message,family,2032,normal,2026-01-01T08:04:00
EVT_000122,CUST_00224,CUST_00010,message,family,2130,normal,2026-01-01T08:08:00
EVT_000123,CUST_00146,CUST_00199,message,general,2099,normal,2026-01-01T08:12:00
EVT_000124,CUST_00264,CUST_00237,message,family,155,normal,2026-01-01T08:16:00
EVT_000125,CUST_00184,CUST_00244,transfer,general,363,normal,2026-01-01T08:20:00
EVT_000126,CUST_00141,CUST_00409,message,salary,1626,normal,2026-01-01T08:24:00
EVT_000127,CUST_00207,CUST_00205,message,general,289,normal,2026-01-01T08:28:00
EVT_000128,CUST_00470,CUST_00092,message,salary,2298,normal,2026-01-01T08:32:00
EVT_000129,CUST_00468,CUST_00356,p2p,salary,934,normal,2026-01-01T08:36:00
EVT_000130,CUST_00310,CUST_00199,p2p,commerce,2362,normal,2026-01-01T08:40:00
EVT_000131,CUST_00002,CUST_00267,p2p,family,2081,normal,2026-01-01T08:44:00
EVT_000132,CUST_00054,CUST_00074,p2p,salary,487,normal,2026-01-01T08:48:00
EVT_000133,CUST_00411,CUST_00263,message,salary,1821,normal,2026-01-01T08:52:00
EVT_000134,CUST_00494,CUST_00386,transfer,commerce,1399,normal,2026-01-01T08:56:00
EVT_000135,CUST_00492,CUST_00469,message,commerce,120,normal,2026-01-01T09:00:00
EVT_000136,CUST_00246,CUST_00119,transfer,salary,1575,normal,2026-01-01T09:04:00
EVT_000137,CUST_00324,CUST_00225,p2p,family,1697,normal,2026-01-01T09:08:00
EVT_000138,CUST_00489,CUST_00361,message,general,1086,normal,2026-01-01T09:12:00
EVT_000139,CUST_00127,CUST_00294,p2p,general,1408,normal,2026-01-01T09:16:00
EVT_000140,CUST_00038,CUST_00182,p2p,commerce,1456,normal,2026-01-01T09:20:00
EVT_000141,CUST_00111,CUST_00275,message,family,786,normal,2026-01-01T09:24:00
EVT_000142,CUST_00255,CUST_00204,message,family,999,normal,2026-01-01T09:28:00
EVT_000143,CUST_00446,CUST_00271,transfer,family,838,normal,2026-01-01T09:32:00
EVT_000144,CUST_00427,CUST_00255,transfer,salary,444,normal,2026-01-01T09:36:00
EVT_000145,CUST_00061,CUST_00080,message,commerce,35,normal,2026-01-01T09:40:00
EVT_000146,CUST_00391,MULE_004,transfer,urgent_transfer,181,mule_pattern,2026-01-01T09:44:00
EVT_000147,CUST_00434,CUST_00493,message,salary,1299,normal,2026-01-01T09:48:00
EVT_000148,CUST_00252,CUST_00281,transfer,commerce,2101,normal,2026-01-01T09:52:00
EVT_000149,CUST_00143,CUST_00407,message,family,533,normal,2026-01-01T09:56:00
EVT_000150,CUST_00027,CUST_00433,message,commerce,141,normal,2026-01-01T10:00:00
EVT_000151,CUST_00257,CUST_00355,message,commerce,723,normal,2026-01-01T10:04:00
EVT_000152,CUST_00234,MULE_000,transfer,urgent_transfer,2130,mule_pattern,2026-01-01T10:08:00
EVT_000153,CUST_00235,CUST_00323,transfer,general,871,normal,2026-01-01T10:12:00
EVT_000154,CUST_00194,CUST_00103,p2p,salary,1071,normal,2026-01-01T10:16:00
EVT_000155,CUST_00095,CUST_00269,p2p,family,1938,normal,2026-01-01T10:20:00
EVT_000156,CUST_00490,CUST_00351,transfer,salary,2050,normal,2026-01-01T10:24:00
EVT_000157,CUST_00217,CUST_00215,message,commerce,1532,normal,2026-01-01T10:28:00
EVT_000158,CUST_00186,CUST_00410,p2p,salary,744,normal,2026-01-01T10:32:00
EVT_000159,CUST_00292,CUST_00134,transfer,family,1113,normal,2026-01-01T10:36:00
EVT_000160,CUST_00411,CUST_00241,p2p,commerce,811,normal,2026-01-01T10:40:00
EVT_000161,CUST_00074,CUST_00153,transfer,commerce,731,normal,2026-01-01T10:44:00
EVT_000162,CUST_00215,EXT_011,message,family,2125,normal,2026-01-01T10:48:00
EVT_000163,CUST_00273,MULE_005,transfer,urgent_transfer,1301,mule_pattern,2026-01-01T10:52:00
EVT_000164,CUST_00402,CUST_00498,p2p,salary,2310,normal,2026-01-01T10:56:00
EVT_000165,CUST_00439,CUST_00048,transfer,commerce,677,normal,2026-01-01T11:00:00
EVT_000166,CUST_00030,CUST_00220,p2p,salary,402,normal,2026-01-01T11:04:00
EVT_000167,CUST_00230,CUST_00342,p2p,salary,1483,normal,2026-01-01T11:08:00
EVT_000168,CUST_00286,CUST_00263,transfer,salary,1694,normal,2026-01-01T11:12:00
EVT_000169,CUST_00062,CUST_00359,message,family,2366,normal,2026-01-01T11:16:00
EVT_000170,CUST_00332,CUST_00178,p2p,salary,1339,normal,2026-01-01T11:20:00
EVT_000171,CUST_00344,CUST_00499,transfer,commerce,1568,normal,2026-01-01T11:24:00
EVT_000172,CUST_00314,CUST_00293,message,commerce,601,normal,2026-01-01T11:28:00
EVT_000173,BAD_002,CUST_00206,payment_release,fake_receipt,2349,scam_ring,2026-01-01T11:32:00
EVT_000174,CUST_00207,CUST_00073,transfer,general,1415,normal,2026-01-01T11:36:00
EVT_000175,CUST_00116,CUST_00321,message,salary,1201,normal,2026-01-01T11:40:00
EVT_000176,CUST_00363,CUST_00273,p2p,commerce,1830,normal,2026-01-01T11:44:00
EVT_000177,CUST_00399,CUST_00371,p2p,commerce,693,normal,2026-01-01T11:48:00
EVT_000178,CUST_00094,CUST_00023,message,family,969,normal,2026-01-01T11:52:00
EVT_000179,CUST_00338,CUST_00257,transfer,general,691,normal,2026-01-01T11:56:00
EVT_000180,CUST_00203,CUST_00105,transfer,general,1946,normal,2026-01-01T12:00:00
EVT_000181,CUST_00280,CUST_00055,p2p,general,2154,normal,2026-01-01T12:04:00
EVT_000182,CUST_00391,CUST_00085,p2p,general,644,normal,2026-01-01T12:08:00
EVT_000183,CUST_00043,CUST_00399,transfer,salary,1021,normal,2026-01-01T12:12:00
EVT_000184,CUST_00377,MULE_002,transfer,urgent_transfer,1823,mule_pattern,2026-01-01T12:16:00
EVT_000185,CUST_00320,CUST_00129,message,family,706,normal,2026-01-01T12:20:00
EVT_000186,CUST_00014,CUST_00035,p2p,salary,1958,normal,2026-01-01T12:24:00
EVT_000187,CUST_00239,CUST_00278,transfer,commerce,2216,normal,2026-01-01T12:28:00
EVT_000188,CUST_00090,CUST_00467,message,commerce,2194,normal,2026-01-01T12:32:00
EVT_000189,CUST_00158,CUST_00355,message,commerce,938,normal,2026-01-01T12:36:00
EVT_000190,CUST_00412,CUST_00091,p2p,commerce,1506,normal,2026-01-01T12:40:00
EVT_000191,CUST_00211,CUST_00266,p2p,family,51,normal,2026-01-01T12:44:00
EVT_000192,CUST_00000,CUST_00139,p2p,salary,1929,normal,2026-01-01T12:48:00
EVT_000193,CUST_00273,CUST_00008,p2p,commerce,1235,normal,2026-01-01T12:52:00
EVT_000194,CUST_00004,CUST_00440,message,salary,955,normal,2026-01-01T12:56:00
EVT_000195,CUST_00407,MULE_000,transfer,social_engineering,2253,social_chain,2026-01-01T13:00:00
EVT_000196,CUST_00191,MULE_001,transfer,urgent_transfer,1694,mule_pattern,2026-01-01T13:04:00
EVT_000197,CUST_00451,CUST_00447,transfer,commerce,676,normal,2026-01-01T13:08:00
EVT_000198,CUST_00366,MULE_005,transfer,urgent_transfer,1604,mule_pattern,2026-01-01T13:12:00
EVT_000199,CUST_00424,CUST_00387,p2p,family,332,normal,2026-01-01T13:16:00
EVT_000200,CUST_00216,CUST_00245,p2p,salary,2186,normal,2026-01-01T13:20:00
EVT_000201,CUST_00414,CUST_00275,transfer,commerce,288,normal,2026-01-01T13:24:00
EVT_000202,CUST_00093,CUST_00139,transfer,salary,1873,normal,2026-01-01T13:28:00
EVT_000203,CUST_00316,CUST_00463,message,salary,2023,normal,2026-01-01T13:32:00
EVT_000204,CUST_00096,CUST_00328,transfer,general,211,normal,2026-01-01T13:36:00
EVT_000205,CUST_00496,CUST_00022,transfer,family,1163,normal,2026-01-01T13:40:00
EVT_000206,CUST_00137,CUST_00128,message,commerce,41,normal,2026-01-01T13:44:00
EVT_000207,CUST_00119,CUST_00092,transfer,family,2029,normal,2026-01-01T13:48:00
EVT_000208,CUST_00111,CUST_00350,p2p,commerce,2049,normal,2026-01-01T13:52:00
EVT_000209,CUST_00190,CUST_00474,p2p,general,336,normal,2026-01-01T13:56:00
EVT_000210,CUST_00431,CUST_00149,p2p,general,1615,normal,2026-01-01T14:00:00
EVT_000211,CUST_00036,CUST_00481,transfer,family,1032,normal,2026-01-01T14:04:00
EVT_000212,CUST_00418,CUST_00390,transfer,general,1027,normal,2026-01-01T14:08:00
EVT_000213,CUST_00197,CUST_00453,message,family,145,normal,2026-01-01T14:12:00
EVT_000214,CUST_00101,CUST_00471,message,general,861,normal,2026-01-01T14:16:00
EVT_000215,CUST_00242,CUST_00398,p2p,salary,657,normal,2026-01-01T14:20:00
EVT_000216,CUST_00322,CUST_00043,p2p,general,1979,normal,2026-01-01T14:24:00
EVT_000217,CUST_00326,CUST_00305,p2p,family,221,normal,2026-01-01T14:28:00
EVT_000218,CUST_00442,CUST_00223,transfer,general,1786,normal,2026-01-01T14:32:00
EVT_000219,CUST_00166,CUST_00015,p2p,family,2402,normal,2026-01-01T14:36:00
EVT_000220,CUST_00061,CUST_00405,transfer,family,180,normal,2026-01-01T14:40:00
EVT_000221,CUST_00297,CUST_00486,p2p,family,374,normal,2026-01-01T14:44:00
EVT_000222,CUST_00127,MULE_001,transfer,urgent_transfer,2055,mule_pattern,2026-01-01T14:48:00
EVT_000223,CUST_00046,CUST_00346,transfer,general,1464,normal,2026-01-01T14:52:00
EVT_000224,CUST_00330,MULE_001,transfer,urgent_transfer,2204,mule_pattern,2026-01-01T14:56:00
EVT_000225,CUST_00405,CUST_00109,p2p,family,961,normal,2026-01-01T15:00:00
EVT_000226,CUST_00162,CUST_00355,message,commerce,798,normal,2026-01-01T15:04:00
EVT_000227,CUST_00010,BAD_005,transfer,social_engineering,1555,social_chain,2026-01-01T15:08:00
EVT_000228,CUST_00183,CUST_00137,transfer,salary,1995,normal,2026-01-01T15:12:00
EVT_000229,CUST_00361,CUST_00448,message,salary,2015,normal,2026-01-01T15:16:00
EVT_000230,CUST_00097,MULE_004,transfer,urgent_transfer,772,mule_pattern,2026-01-01T15:20:00
EVT_000231,CUST_00278,CUST_00356,message,salary,1926,normal,2026-01-01T15:24:00
EVT_000232,CUST_00140,CUST_00164,message,general,642,normal,2026-01-01T15:28:00
EVT_000233,CUST_00230,CUST_00302,message,salary,1511,normal,2026-01-01T15:32:00
EVT_000234,CUST_00232,CUST_00000,message,commerce,767,normal,2026-01-01T15:36:00
EVT_000235,CUST_00452,CUST_00019,message,salary,986,normal,2026-01-01T15:40:00
EVT_000236,CUST_00164,CUST_00064,transfer,commerce,2154,normal,2026-01-01T15:44:00
EVT_000237,CUST_00349,EXT_009,message,family,1167,normal,2026-01-01T15:48:00
EVT_000238,CUST_00165,CUST_00419,transfer,salary,402,normal,2026-01-01T15:52:00
EVT_000239,CUST_00267,CUST_00068,transfer,general,739,normal,2026-01-01T15:56:00
EVT_000240,CUST_00447,CUST_00032,transfer,family,1996,normal,2026-01-01T16:00:00
EVT_000241,CUST_00098,CUST_00101,message,general,1599,normal,2026-01-01T16:04:00
EVT_000242,CUST_00336,EXT_001,transfer,salary,1508,normal,2026-01-01T16:08:00
EVT_000243,CUST_00113,CUST_00072,transfer,general,2020,normal,2026-01-01T16:12:00
EVT_000244,CUST_00475,CUST_00081,message,commerce,256,normal,2026-01-01T16:16:00
EVT_000245,CUST_00184,CUST_00425,message,salary,246,normal,2026-01-01T16:20:00
EVT_000246,CUST_00421,CUST_00272,message,general,296,normal,2026-01-01T16:24:00
EVT_000247,CUST_00427,CUST_00311,transfer,general,2135,normal,2026-01-01T16:28:00
EVT_000248,CUST_00049,CUST_00103,message,family,1586,normal,2026-01-01T16:32:00
EVT_000249,CUST_00097,CUST_00197,message,family,740,normal,2026-01-01T16:36:00
EVT_000250,CUST_00285,CUST_00425,message,general,2369,normal,2026-01-01T16:40:00
EVT_000251,CUST_00183,CUST_00469,transfer,commerce,691,normal,2026-01-01T16:44:00
EVT_000252,CUST_00405,CUST_00184,message,commerce,1390,normal,2026-01-01T16:48:00
EVT_000253,CUST_00336,CUST_00161,p2p,commerce,1298,normal,2026-01-01T16:52:00
EVT_000254,CUST_00281,CUST_00332,p2p,salary,1771,normal,2026-01-01T16:56:00
EVT_000255,CUST_00422,CUST_00331,message,family,2242,normal,2026-01-01T17:00:00
EVT_000256,CUST_00109,CUST_00384,p2p,salary,1861,normal,2026-01-01T17:04:00
EVT_000257,CUST_00229,CUST_00406,message,general,149,normal,2026-01-01T17:08:00
EVT_000258,CUST_00145,CUST_00016,p2p,family,34,normal,2026-01-01T17:12:00
EVT_000259,CUST_00153,CUST_00227,p2p,family,96,normal,2026-01-01T17:16:00
EVT_000260,CUST_00395,CUST_00282,transfer,family,162,normal,2026-01-01T17:20:00
EVT_000261,CUST_00235,CUST_00364,transfer,family,1093,normal,2026-01-01T17:24:00
EVT_000262,CUST_00187,CUST_00255,p2p,family,1238,normal,2026-01-01T17:28:00
EVT_000263,CUST_00047,CUST_00409,message,family,324,normal,2026-01-01T17:32:00
EVT_000264,CUST_00370,CUST_00332,transfer,commerce,2007,normal,2026-01-01T17:36:00
EVT_000265,CUST_00422,CUST_00097,transfer,salary,2368,normal,2026-01-01T17:40:00
EVT_000266,CUST_00195,CUST_00080,p2p,general,1433,normal,2026-01-01T17:44:00
EVT_000267,CUST_00450,CUST_00444,transfer,commerce,936,normal,2026-01-01T17:48:00
EVT_000268,CUST_00382,CUST_00011,transfer,commerce,1256,normal,2026-01-01T17:52:00
EVT_000269,CUST_00268,CUST_00042,message,salary,2321,normal,2026-01-01T17:56:00
EVT_000270,CUST_00076,CUST_00334,transfer,family,214,normal,2026-01-01T18:00:00
EVT_000271,CUST_00344,CUST_00402,message,commerce,2364,normal,2026-01-01T18:04:00
EVT_000272,CUST_00258,CUST_00092,p2p,family,1194,normal,2026-01-01T18:08:00
EVT_000273,CUST_00402,CUST_00403,transfer,family,1384,normal,2026-01-01T18:12:00
EVT_000274,CUST_00042,CUST_00487,message,general,1643,normal,2026-01-01T18:16:00
EVT_000275,CUST_00134,MULE_001,transfer,social_engineering,1640,social_chain,2026-01-01T18:20:00
EVT_000276,CUST_00256,CUST_00444,transfer,family,1977,normal,2026-01-01T18:24:00
EVT_000277,CUST_00286,CUST_00202,p2p,commerce,2348,normal,2026-01-01T18:28:00
EVT_000278,CUST_00100,MULE_004,transfer,urgent_transfer,2155,mule_pattern,2026-01-01T18:32:00
EVT_000279,CUST_00126,CUST_00248,p2p,general,1769,normal,2026-01-01T18:36:00
EVT_000280,CUST_00165,CUST_00091,message,general,1702,normal,2026-01-01T18:40:00
EVT_000281,CUST_00216,CUST_00374,transfer,salary,1321,normal,2026-01-01T18:44:00
EVT_000282,CUST_00176,CUST_00024,transfer,salary,1440,normal,2026-01-01T18:48:00
EVT_000283,CUST_00315,CUST_00452,p2p,family,191,normal,2026-01-01T18:52:00
EVT_000284,CUST_00473,CUST_00239,message,family,1539,normal,2026-01-01T18:56:00
EVT_000285,CUST_00079,CUST_00087,message,general,231,normal,2026-01-01T19:00:00
EVT_000286,CUST_00124,CUST_00151,transfer,salary,1414,normal,2026-01-01T19:04:00
EVT_000287,CUST_00355,CUST_00113,p2p,salary,1937,normal,2026-01-01T19:08:00
EVT_000288,CUST_00011,CUST_00339,message,family,2211,normal,2026-01-01T19:12:00
EVT_000289,CUST_00108,CUST_00208,message,salary,1986,normal,2026-01-01T19:16:00
EVT_000290,CUST_00318,CUST_00144,p2p,general,2395,normal,2026-01-01T19:20:00
EVT_000291,CUST_00463,CUST_00044,transfer,salary,254,normal,2026-01-01T19:24:00
EVT_000292,CUST_00145,CUST_00205,transfer,salary,1912,normal,2026-01-01T19:28:00
EVT_000293,CUST_00335,CUST_00008,p2p,general,1119,normal,2026-01-01T19:32:00
EVT_000294,CUST_00339,CUST_00368,transfer,general,1206,normal,2026-01-01T19:36:00
EVT_000295,CUST_00444,CUST_00395,p2p,family,2090,normal,2026-01-01T19:40:00
EVT_000296,CUST_00363,CUST_00101,p2p,salary,2453,normal,2026-01-01T19:44:00
EVT_000297,CUST_00272,CUST_00090,transfer,family,2058,normal,2026-01-01T19:48:00
EVT_000298,CUST_00494,CUST_00468,transfer,general,1021,normal,2026-01-01T19:52:00
EVT_000299,CUST_00472,CUST_00312,p2p,salary,1619,normal,2026-01-01T19:56:00
