signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000054,CUST_004729,device_reset,0.346,bank,2026-01-03T06:00:00
SIG_000055,CUST_003189,identity_shift,0.597,wallet,2026-01-03T07:00:00
SIG_000056,CUST_000770,identity_shift,0.479,bank,2026-01-03T08:00:00
SIG_000057,CUST_000062,new_channel,0.912,marketplace,2026-01-03T09:00:00
SIG_000058,CUST_004127,new_channel,0.551,bank,2026-01-03T10:00:00
SIG_000059,CUST_001423,new_channel,0.826,marketplace,2026-01-03T11:00:00
SIG_000060,CUST_001986,identity_shift,0.739,telco,2026-01-03T12:00:00
SIG_000061,CUST_003151,shared_signal_detected,0.637,bank,2026-01-03T13:00:00
SIG_000062,CUST_004917,new_channel,0.593,telco,2026-01-03T14:00:00
SIG_000063,CUST_000886,shared_signal_detected,0.593,wallet,2026-01-03T15:00:00
SIG_000064,CUST_001280,new_channel,0.671,telco,2026-01-03T16:00:00
SIG_000065,CUST_001682,unknown_relationship,0.793,marketplace,2026-01-03T17:00:00
SIG_000066,CUST_001002,sim_swap_hint,0.495,telco,2026-01-03T18:00:00
SIG_000067,CUST_001124,identity_shift,0.599,wallet,2026-01-03T19:00:00
SIG_000068,CUST_002306,sim_swap_hint,0.563,marketplace,2026-01-03T20:00:00
SIG_000069,CUST_001319,new_channel,0.923,bank,2026-01-03T21:00:00
SIG_000070,CUST_001909,device_reset,0.483,wallet,2026-01-03T22:00:00
SIG_000071,CUST_000542,identity_shift,0.616,marketplace,2026-01-03T23:00:00
SIG_000072,CUST_000327,sim_swap_hint,0.37,telco,2026-01-04T00:00:00
SIG_000073,CUST_000975,new_channel,0.511,telco,2026-01-04T01:00:00
SIG_000074,CUST_003082,unknown_relationship,0.69,marketplace,2026-01-04T02:00:00
SIG_000075,CUST_000628,identity_shift,0.742,marketplace,2026-01-04T03:00:00
SIG_000076,CUST_002585,device_reset,0.558,telco,2026-01-04T04:00:00
SIG_000077,CUST_001899,sim_swap_hint,0.559,telco,2026-01-04T05:00:00
SIG_000078,CUST_000225,new_channel,0.472,bank,2026-01-04T06:00:00
SIG_000079,CUST_004214,identity_shift,0.812,marketplace,2026-01-04T07:00:00
SIG_000080,CUST_004219,identity_shift,0.601,marketplace,2026-01-04T08:00:00
SIG_000081,CUST_003828,unknown_relationship,0.271,wallet,2026-01-04T09:00:00
SIG_000082,CUST_003915,device_reset,0.678,bank,2026-01-04T10:00:00
SIG_000083,CUST_000023,shared_signal_detected,0.252,marketplace,2026-01-04T11:00:00
SIG_000084,CUST_002564,new_channel,0.465,bank,2026-01-04T12:00:00
SIG_000085,CUST_002479,shared_signal_detected,0.531,bank,2026-01-04T13:00:00
SIG_000086,CUST_000512,unknown_relationship,0.717,marketplace,2026-01-04T14:00:00
SIG_000087,CUST_000949,shared_signal_detected,0.466,wallet,2026-01-04T15:00:00
SIG_000088,CUST_002805,device_reset,0.743,wallet,2026-01-04T16:00:00
SIG_000089,CUST_000972,identity_shift,0.493,marketplace,2026-01-04T17:00:00
SIG_000090,CUST_003856,unknown_relationship,0.486,wallet,2026-01-04T18:00:00
SIG_000091,CUST_004978,new_channel,0.599,bank,2026-01-04T19:00:00
SIG_000092,CUST_004618,new_channel,0.754,bank,2026-01-04T20:00:00
SIG_000093,CUST_003705,device_reset,0.31,wallet,2026-01-04T21:00:00
SIG_000094,CUST_004618,unknown_relationship,0.372,bank,2026-01-04T22:00:00
SIG_000095,CUST_002421,unknown_relationship,0.466,telco,2026-01-04T23:00:00
SIG_000096,CUST_000522,shared_signal_detected,0.813,telco,2026-01-05T00:00:00
SIG_000097,CUST_000815,new_channel,0.765,wallet,2026-01-05T01:00:00
SIG_000098,CUST_000578,new_channel,0.914,marketplace,2026-01-05T02:00:00
SIG_000099,CUST_003732,device_reset,0.477,wallet,2026-01-05T03:00:00
SIG_000100,CUST_002814,device_reset,0.317,telco,2026-01-05T04:00:00
SIG_000101,CUST_001080,unknown_relationship,0.584,bank,2026-01-05T05:00:00
SIG_000102,CUST_001658,device_reset,0.721,telco,2026-01-05T06:00:00
SIG_000103,MULE_0007,unknown_relationship,0.803,marketplace,2026-01-05T07:00:00
SIG_000104,CUST_001366,identity_shift,0.527,telco,2026-01-05T08:00:00
SIG_000105,CUST_001017,shared_signal_detected,0.919,bank,2026-01-05T09:00:00
SIG_000106,CUST_003038,identity_shift,0.322,telco,2026-01-05T10:00:00
SIG_000107,CUST_004785,device_reset,0.542,wallet,2026-01-05T11:00:00
SIG_000108,CUST_004810,new_channel,0.685,marketplace,2026-01-05T12:00:00
SIG_000109,CUST_004112,unknown_relationship,0.491,marketplace,2026-01-05T13:00:00
SIG_000110,CUST_004771,sim_swap_hint,0.331,telco,2026-01-05T14:00:00
SIG_000111,CUST_000099,unknown_relationship,0.646,marketplace,2026-01-05T15:00:00
SIG_000112,CUST_003021,unknown_relationship,0.934,telco,2026-01-05T16:00:00
SIG_000113,CUST_004556,sim_swap_hint,0.966,wallet,2026-01-05T17:00:00
SIG_000114,CUST_002042,sim_swap_hint,0.793,telco,2026-01-05T18:00:00
SIG_000115,CUST_003322,unknown_relationship,0.938,telco,2026-01-05T19:00:00
SIG_000116,CUST_003860,shared_signal_detected,0.263,wallet,2026-01-05T20:00:00
SIG_000117,CUST_003497,unknown_relationship,0.827,bank,2026-01-05T21:00:00
SIG_000118,CUST_004803,sim_swap_hint,0.892,wallet,2026-01-05T22:00:00
SIG_000119,CUST_002068,identity_shift,0.78,marketplace,2026-01-05T23:00:00
SIG_000120,CUST_003305,sim_swap_hint,0.631,bank,2026-01-06T00:00:00
SIG_000121,CUST_001744,device_reset,0.832,wallet,2026-01-06T01:00:00
SIG_000122,CUST_003867,sim_swap_hint,0.416,telco,2026-01-06T02:00:00
SIG_000123,CUST_004517,new_channel,0.457,marketplace,2026-01-06T03:00:00
SIG_000124,CUST_004396,shared_signal_detected,0.539,bank,2026-01-06T04:00:00
SIG_000125,CUST_002927,identity_shift,0.582,telco,2026-01-06T05:00:00
SIG_000126,CUST_004475,unknown_relationship,0.882,telco,2026-01-06T06:00:00
SIG_000127,CUST_001282,device_reset,0.52,marketplace,2026-01-06T07:00:00
SIG_000128,CUST_001071,new_channel,0.713,telco,2026-01-06T08:00:00
SIG_000129,EXT_0009,sim_swap_hint,0.842,marketplace,2026-01-06T09:00:00
SIG_000130,CUST_002324,device_reset,0.471,bank,2026-01-06T10:00:00
SIG_000131,CUST_001806,device_reset,0.663,telco,2026-01-06T11:00:00
SIG_000132,CUST_004389,shared_signal_detected,0.796,marketplace,2026-01-06T12:00:00
SIG_000133,CUST_001049,shared_signal_detected,0.493,marketplace,2026-01-06T13:00:00
SIG_000134,CUST_004909,new_channel,0.482,wallet,2026-01-06T14:00:00
SIG_000135,CUST_004368,shared_signal_detected,0.592,telco,2026-01-06T15:00:00
SIG_000136,CUST_004963,device_reset,0.942,wallet,2026-01-06T16:00:00
SIG_000137,CUST_001886,shared_signal_detected,0.727,marketplace,2026-01-06T17:00:00
SIG_000138,CUST_000579,sim_swap_hint,0.65,marketplace,2026-01-06T18:00:00
SIG_000139,CUST_003413,new_channel,0.902,marketplace,2026-01-06T19:00:00
SIG_000140,CUST_003526,shared_signal_detected,0.735,marketplace,2026-01-06T20:00:00
SIG_000141,CUST_004468,identity_shift,0.85,marketplace,2026-01-06T21:00:00
SIG_000142,CUST_003033,new_channel,0.414,wallet,2026-01-06T22:00:00
SIG_000143,CUST_002853,new_channel,0.342,telco,2026-01-06T23:00:00
SIG_000144,EXT_0054,device_reset,0.841,bank,2026-01-07T00:00:00
SIG_000145,CUST_000850,unknown_relationship,0.376,telco,2026-01-07T01:00:00
SIG_000146,CUST_000524,identity_shift,0.908,bank,2026-01-07T02:00:00
SIG_000147,CUST_002836,device_reset,0.735,wallet,2026-01-07T03:00:00
SIG_000148,CUST_002884,identity_shift,0.421,wallet,2026-01-07T04:00:00
SIG_000149,CUST_004781,shared_signal_detected,0.947,bank,2026-01-07T05:00:00
SIG_000150,CUST_001370,sim_swap_hint,0.948,telco,2026-01-07T06:00:00
SIG_000151,CUST_000092,device_reset,0.721,marketplace,2026-01-07T07:00:00
SIG_000152,CUST_003587,identity_shift,0.665,bank,2026-01-07T08:00:00
SIG_000153,CUST_002301,identity_shift,0.452,bank,2026-01-07T09:00:00
SIG_000154,BAD_0009,device_reset,0.47,bank,2026-01-07T10:00:00
SIG_000155,CUST_004296,identity_shift,0.807,marketplace,2026-01-07T11:00:00
SIG_000156,CUST_001721,sim_swap_hint,0.614,telco,2026-01-07T12:00:00
SIG_000157,CUST_002633,sim_swap_hint,0.552,marketplace,2026-01-07T13:00:00
SIG_000158,BAD_0018,sim_swap_hint,0.554,wallet,2026-01-07T14:00:00
SIG_000159,CUST_001136,identity_shift,0.514,marketplace,2026-01-07T15:00:00
SIG_000160,CUST_000249,unknown_relationship,0.796,wallet,2026-01-07T16:00:00
SIG_000161,CUST_003270,identity_shift,0.383,wallet,2026-01-07T17:00:00
SIG_000162,CUST_000959,new_channel,0.303,wallet,2026-01-07T18:00:00
SIG_000163,CUST_002866,new_channel,0.75,wallet,2026-01-07T19:00:00
SIG_000164,CUST_000642,sim_swap_hint,0.521,wallet,2026-01-07T20:00:00
SIG_000165,CUST_004769,identity_shift,0.383,marketplace,2026-01-07T21:00:00
SIG_000166,CUST_004053,sim_swap_hint,0.528,bank,2026-01-07T22:00:00
SIG_000167,CUST_002717,unknown_relationship,0.688,marketplace,2026-01-07T23:00:00
SIG_000168,CUST_004506,device_reset,0.974,telco,2026-01-08T00:00:00
SIG_000169,CUST_003153,sim_swap_hint,0.308,telco,2026-01-08T01:00:00
SIG_000170,CUST_003632,new_channel,0.363,telco,2026-01-08T02:00:00
SIG_000171,CUST_004960,new_channel,0.393,bank,2026-01-08T03:00:00
SIG_000172,CUST_001207,device_reset,0.7,telco,2026-01-08T04:00:00
SIG_000173,CUST_000301,unknown_relationship,0.638,telco,2026-01-08T05:00:00
SIG_000174,CUST_001622,unknown_relationship,0.851,wallet,2026-01-08T06:00:00
SIG_000175,CUST_002081,identity_shift,0.32,wallet,2026-01-08T07:00:00
SIG_000176,CUST_003269,new_channel,0.872,telco,2026-01-08T08:00:00
SIG_000177,CUST_003910,device_reset,0.588,bank,2026-01-08T09:00:00
SIG_000178,CUST_004497,new_channel,0.594,telco,2026-01-08T10:00:00
SIG_000179,CUST_002057,new_channel,0.962,marketplace,2026-01-08T11:00:00
SIG_000180,CUST_004093,sim_swap_hint,0.708,bank,2026-01-08T12:00:00
SIG_000181,CUST_003783,new_channel,0.399,wallet,2026-01-08T13:00:00
SIG_000182,CUST_002263,unknown_relationship,0.684,telco,2026-01-08T14:00:00
SIG_000183,CUST_003360,sim_swap_hint,0.484,marketplace,2026-01-08T15:00:00
SIG_000184,CUST_004234,new_channel,0.271,wallet,2026-01-08T16:00:00
SIG_000185,CUST_002537,sim_swap_hint,0.964,bank,2026-01-08T17:00:00
SIG_000186,CUST_000083,new_channel,0.274,telco,2026-01-08T18:00:00
SIG_000187,CUST_001307,new_channel,0.873,marketplace,2026-01-08T19:00:00
SIG_000188,CUST_000458,shared_signal_detected,0.628,bank,2026-01-08T20:00:00
SIG_000189,CUST_000421,unknown_relationship,0.741,marketplace,2026-01-08T21:00:00
SIG_000190,CUST_002006,device_reset,0.324,wallet,2026-01-08T22:00:00
SIG_000191,CUST_002479,device_reset,0.321,bank,2026-01-08T23:00:00
SIG_000192,CUST_004548,device_reset,0.953,marketplace,2026-01-09T00:00:00
SIG_000193,CUST_004566,sim_swap_hint,0.693,telco,2026-01-09T01:00:00
SIG_000194,CUST_003184,new_channel,0.877,marketplace,2026-01-09T02:00:00
SIG_000195,CUST_001920,new_channel,0.813,marketplace,2026-01-09T03:00:00
SIG_000196,CUST_002683,shared_signal_detected,0.267,wallet,2026-01-09T04:00:00
SIG_000197,CUST_003156,new_channel,0.82,marketplace,2026-01-09T05:00:00
SIG_000198,CUST_000916,unknown_relationship,0.876,wallet,2026-01-09T06:00:00
SIG_000199,CUST_001380,unknown_relationship,0.366,marketplace,2026-01-09T07:00:00
SIG_000200,CUST_002248,unknown_relationship,0.49,wallet,2026-01-09T08:00:00
SIG_000201,CUST_003333,device_reset,0.349,telco,2026-01-09T09:00:00
SIG_000202,CUST_004050,sim_swap_hint,0.792,marketplace,2026-01-09T10:00:00
SIG_000203,CUST_001844,sim_swap_hint,0.776,telco,2026-01-09T11:00:00
SIG_000204,CUST_001092,new_channel,0.892,marketplace,2026-01-09T12:00:00
SIG_000205,CUST_000608,sim_swap_hint,0.574,wallet,2026-01-09T13:00:00
SIG_000206,CUST_004303,sim_swap_hint,0.727,telco,2026-01-09T14:00:00
SIG_000207,CUST_004946,new_channel,0.712,wallet,2026-01-09T15:00:00
SIG_000208,CUST_000644,device_reset,0.43,marketplace,2026-01-09T16:00:00
SIG_000209,CUST_002650,new_channel,0.867,marketplace,2026-01-09T17:00:00
SIG_000210,CUST_000186,shared_signal_detected,0.436,marketplace,2026-01-09T18:00:00
SIG_000211,CUST_001679,identity_shift,0.526,wallet,2026-01-09T19:00:00
SIG_000212,CUST_000460,sim_swap_hint,0.978,marketplace,2026-01-09T20:00:00
SIG_000213,CUST_001059,unknown_relationship,0.444,marketplace,2026-01-09T21:00:00
SIG_000214,CUST_003729,device_reset,0.505,marketplace,2026-01-09T22:00:00
SIG_000215,CUST_001328,unknown_relationship,0.625,bank,2026-01-09T23:00:00
SIG_000216,CUST_000214,new_channel,0.513,wallet,2026-01-10T00:00:00
SIG_000217,CUST_001554,sim_swap_hint,0.343,bank,2026-01-10T01:00:00
SIG_000218,CUST_000118,new_channel,0.802,telco,2026-01-10T02:00:00
SIG_000219,CUST_000189,new_channel,0.796,bank,2026-01-10T03:00:00
SIG_000220,CUST_001694,device_reset,0.533,telco,2026-01-10T04:00:00
SIG_000221,CUST_002300,shared_signal_detected,0.888,bank,2026-01-10T05:00:00
SIG_000222,CUST_003633,identity_shift,0.559,telco,2026-01-10T06:00:00
SIG_000223,CUST_004956,sim_swap_hint,0.533,wallet,2026-01-10T07:00:00
SIG_000224,CUST_000757,new_channel,0.542,wallet,2026-01-10T08:00:00
SIG_000225,CUST_000999,sim_swap_hint,0.794,marketplace,2026-01-10T09:00:00
SIG_000226,CUST_000149,identity_shift,0.744,bank,2026-01-10T10:00:00
SIG_000227,CUST_000335,sim_swap_hint,0.863,marketplace,2026-01-10T11:00:00
SIG_000228,CUST_001126,device_reset,0.296,wallet,2026-01-10T12:00:00
SIG_000229,CUST_002642,sim_swap_hint,0.87,telco,2026-01-10T13:00:00
SIG_000230,CUST_001563,shared_signal_detected,0.655,wallet,2026-01-10T14:00:00
SIG_000231,CUST_001569,unknown_relationship,0.464,wallet,2026-01-10T15:00:00
SIG_000232,CUST_000674,device_reset,0.87,wallet,2026-01-10T16:00:00
SIG_000233,CUST_001851,identity_shift,0.462,bank,2026-01-10T17:00:00
SIG_000234,CUST_004784,unknown_relationship,0.839,telco,2026-01-10T18:00:00
SIG_000235,CUST_002314,unknown_relationship,0.667,telco,2026-01-10T19:00:00
SIG_000236,CUST_003048,device_reset,0.49,wallet,2026-01-10T20:00:00
SIG_000237,CUST_001730,device_reset,0.744,marketplace,2026-01-10T21:00:00
SIG_000238,CUST_001814,unknown_relationship,0.631,telco,2026-01-10T22:00:00
SIG_000239,CUST_002963,shared_signal_detected,0.553,telco,2026-01-10T23:00:00
SIG_000240,CUST_001654,device_reset,0.374,bank,2026-01-11T00:00:00
SIG_000241,CUST_003465,shared_signal_detected,0.976,marketplace,2026-01-11T01:00:00
SIG_000242,CUST_002057,new_channel,0.774,telco,2026-01-11T02:00:00
SIG_000243,CUST_000312,identity_shift,0.573,bank,2026-01-11T03:00:00
SIG_000244,CUST_002945,unknown_relationship,0.516,bank,2026-01-11T04:00:00
SIG_000245,CUST_001531,sim_swap_hint,0.664,wallet,2026-01-11T05:00:00
SIG_000246,CUST_001663,identity_shift,0.731,marketplace,2026-01-11T06:00:00
SIG_000247,CUST_002417,device_reset,0.257,marketplace,2026-01-11T07:00:00
SIG_000248,CUST_002042,identity_shift,0.417,wallet,2026-01-11T08:00:00
SIG_000249,CUST_004225,sim_swap_hint,0.787,telco,2026-01-11T09:00:00
SIG_000250,CUST_003349,identity_shift,0.277,bank,2026-01-11T10:00:00
SIG_000251,CUST_004294,sim_swap_hint,0.831,telco,2026-01-11T11:00:00
SIG_000252,CUST_003332,unknown_relationship,0.599,telco,2026-01-11T12:00:00
SIG_000253,CUST_004410,shared_signal_detected,0.408,wallet,2026-01-11T13:00:00
SIG_000254,CUST_002110,device_reset,0.854,telco,2026-01-11T14:00:00
SIG_000255,CUST_000371,unknown_relationship,0.506,marketplace,2026-01-11T15:00:00
SIG_000256,CUST_001294,device_reset,0.329,marketplace,2026-01-11T16:00:00
SIG_000257,CUST_003643,identity_shift,0.767,marketplace,2026-01-11T17:00:00
SIG_000258,CUST_001666,unknown_relationship,0.479,wallet,2026-01-11T18:00:00
SIG_000259,CUST_003339,unknown_relationship,0.803,marketplace,2026-01-11T19:00:00
SIG_000260,CUST_001598,device_reset,0.369,bank,2026-01-11T20:00:00
SIG_000261,CUST_000306,identity_shift,0.576,bank,2026-01-11T21:00:00
SIG_000262,CUST_003798,device_reset,0.297,wallet,2026-01-11T22:00:00
SIG_000263,CUST_002815,identity_shift,0.776,bank,2026-01-11T23:00:00
SIG_000264,CUST_001340,unknown_relationship,0.305,telco,2026-01-12T00:00:00
SIG_000265,CUST_003127,identity_shift,0.556,bank,2026-01-12T01:00:00
SIG_000266,CUST_000543,sim_swap_hint,0.612,bank,2026-01-12T02:00:00
SIG_000267,CUST_002763,unknown_relationship,0.788,bank,2026-01-12T03:00:00
SIG_000268,CUST_004651,sim_swap_hint,0.311,telco,2026-01-12T04:00:00
SIG_000269,CUST_002537,new_channel,0.823,wallet,2026-01-12T05:00:00
SIG_000270,CUST_002810,unknown_relationship,0.85,marketplace,2026-01-12T06:00:00
SIG_000271,CUST_000218,unknown_relationship,0.921,wallet,2026-01-12T07:00:00
SIG_000272,CUST_000599,identity_shift,0.256,telco,2026-01-12T08:00:00
SIG_000273,CUST_003381,unknown_relationship,0.367,telco,2026-01-12T09:00:00
SIG_000274,CUST_003514,shared_signal_detected,0.869,wallet,2026-01-12T10:00:00
SIG_000275,CUST_002000,shared_signal_detected,0.851,wallet,2026-01-12T11:00:00
SIG_000276,CUST_004274,new_channel,0.894,telco,2026-01-12T12:00:00
SIG_000277,CUST_003526,device_reset,0.535,bank,2026-01-12T13:00:00
SIG_000278,CUST_000860,sim_swap_hint,0.649,marketplace,2026-01-12T14:00:00
SIG_000279,CUST_001715,unknown_relationship,0.868,telco,2026-01-12T15:00:00
SIG_000280,CUST_001646,sim_swap_hint,0.918,marketplace,2026-01-12T16:00:00
SIG_000281,CUST_000028,sim_swap_hint,0.338,bank,2026-01-12T17:00:00
SIG_000282,CUST_003776,shared_signal_detected,0.823,bank,2026-01-12T18:00:00
SIG_000283,CUST_001198,unknown_relationship,0.967,bank,2026-01-12T19:00:00
SIG_000284,CUST_000161,new_channel,0.525,bank,2026-01-12T20:00:00
SIG_000285,CUST_004154,shared_signal_detected,0.609,wallet,2026-01-12T21:00:00
SIG_000286,CUST_003323,new_channel,0.873,telco,2026-01-12T22:00:00
SIG_000287,CUST_000759,device_reset,0.964,bank,2026-01-12T23:00:00
SIG_000288,CUST_000677,shared_signal_detected,0.597,marketplace,2026-01-13T00:00:00
SIG_000289,CUST_004170,device_reset,0.379,telco,2026-01-13T01:00:00
SIG_000290,CUST_002684,unknown_relationship,0.973,wallet,2026-01-13T02:00:00
SIG_000291,CUST_003102,device_reset,0.333,marketplace,2026-01-13T03:00:00
SIG_000292,CUST_003401,identity_shift,0.945,bank,2026-01-13T04:00:00
SIG_000293,CUST_001941,shared_signal_detected,0.566,wallet,2026-01-13T05:00:00
SIG_000294,CUST_004679,new_channel,0.8,wallet,2026-01-13T06:00:00
SIG_000295,CUST_002341,sim_swap_hint,0.897,wallet,2026-01-13T07:00:00
SIG_000296,CUST_002519,shared_signal_detected,0.925,bank,2026-01-13T08:00:00
SIG_000297,CUST_004191,identity_shift,0.448,bank,2026-01-13T09:00:00
SIG_000298,CUST_000931,sim_swap_hint,0.283,marketplace,2026-01-13T10:00:00
SIG_000299,CUST_001591,device_reset,0.381,marketplace,2026-01-13T11:00:00
SIG_000300,CUST_004247,sim_swap_hint,0.839,telco,2026-01-13T12:00:00
SIG_000301,CUST_001566,shared_signal_detected,0.811,bank,2026-01-13T13:00:00
SIG_000302,CUST_004515,identity_shift,0.288,marketplace,2026-01-13T14:00:00
SIG_000303,CUST_003025,unknown_relationship,0.976,bank,2026-01-13T15:00:00
SIG_000304,CUST_000733,unknown_relationship,0.843,bank,2026-01-13T16:00:00
SIG_000305,CUST_000177,shared_signal_detected,0.387,marketplace,2026-01-13T17:00:00
SIG_000306,CUST_002509,identity_shift,0.563,bank,2026-01-13T18:00:00
SIG_000307,CUST_004504,sim_swap_hint,0.738,marketplace,2026-01-13T19:00:00
SIG_000308,CUST_004590,device_reset,0.955,marketplace,2026-01-13T20:00:00
SIG_000309,CUST_001045,device_reset,0.631,marketplace,2026-01-13T21:00:00
SIG_000310,CUST_001420,unknown_relationship,0.371,bank,2026-01-13T22:00:00
SIG_000311,CUST_002252,shared_signal_detected,0.851,bank,2026-01-13T23:00:00
SIG_000312,CUST_001883,unknown_relationship,0.357,marketplace,2026-01-14T00:00:00
SIG_000313,CUST_001530,shared_signal_detected,0.791,wallet,2026-01-14T01:00:00
SIG_000314,CUST_004492,sim_swap_hint,0.841,wallet,2026-01-14T02:00:00
SIG_000315,CUST_000822,shared_signal_detected,0.669,bank,2026-01-14T03:00:00
SIG_000316,CUST_004700,device_reset,0.264,marketplace,2026-01-14T04:00:00
SIG_000317,CUST_003440,identity_shift,0.626,marketplace,2026-01-14T05:00:00
SIG_000318,CUST_002839,unknown_relationship,0.58,bank,2026-01-14T06:00:00
SIG_000319,CUST_003580,device_reset,0.445,wallet,2026-01-14T07:00:00
SIG_000320,CUST_002521,shared_signal_detected,0.539,marketplace,2026-01-14T08:00:00
SIG_000321,CUST_000583,device_reset,0.581,bank,2026-01-14T09:00:00
SIG_000322,CUST_003025,unknown_relationship,0.635,wallet,2026-01-14T10:00:00
SIG_000323,CUST_002032,new_channel,0.873,marketplace,2026-01-14T11:00:00
SIG_000324,CUST_004240,device_reset,0.594,telco,2026-01-14T12:00:00
SIG_000325,CUST_001485,unknown_relationship,0.294,marketplace,2026-01-14T13:00:00
SIG_000326,CUST_003531,device_reset,0.317,wallet,2026-01-14T14:00:00
SIG_000327,CUST_000391,shared_signal_detected,0.324,telco,2026-01-14T15:00:00
SIG_000328,CUST_003618,sim_swap_hint,0.759,marketplace,2026-01-14T16:00:00
SIG_000329,CUST_001237,device_reset,0.704,wallet,2026-01-14T17:00:00
SIG_000330,CUST_004761,sim_swap_hint,0.43,wallet,2026-01-14T18:00:00
SIG_000331,CUST_000945,unknown_relationship,0.866,bank,2026-01-14T19:00:00
SIG_000332,CUST_002711,device_reset,0.416,bank,2026-01-14T20:00:00
SIG_000333,CUST_002276,device_reset,0.319,bank,2026-01-14T21:00:00
