signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000031,CUST_000598,unknown_relationship,0.434,bank,2026-01-02T07:00:00
SIG_000032,CUST_000377,shared_signal_detected,0.516,telco,2026-01-02T08:00:00
SIG_000033,CUST_000112,device_reset,0.717,telco,2026-01-02T09:00:00
SIG_000034,CUST_000461,identity_shift,0.895,wallet,2026-01-02T10:00:00
SIG_000035,CUST_000197,shared_signal_detected,0.711,telco,2026-01-02T11:00:00
SIG_000036,CUST_000486,new_channel,0.945,bank,2026-01-02T12:00:00
SIG_000037,CUST_000223,sim_swap_hint,0.695,bank,2026-01-02T13:00:00
SIG_000038,CUST_000097,new_channel,0.385,bank,2026-01-02T14:00:00
SIG_000039,CUST_000219,shared_signal_detected,0.581,telco,2026-01-02T15:00:00
SIG_000040,CUST_000172,identity_shift,0.927,wallet,2026-01-02T16:00:00
SIG_000041,CUST_000775,device_reset,0.63,telco,2026-01-02T17:00:00
SIG_000042,CUST_000668,device_reset,0.66,bank,2026-01-02T18:00:00
SIG_000043,CUST_000105,sim_swap_hint,0.691,wallet,2026-01-02T19:00:00
SIG_000044,CUST_000642,unknown_relationship,0.543,telco,2026-01-02T20:00:00
SIG_000045,CUST_000300,identity_shift,0.955,marketplace,2026-01-02T21:00:00
SIG_000046,CUST_000303,unknown_relationship,0.643,marketplace,2026-01-02T22:00:00
SIG_000047,CUST_000422,unknown_relationship,0.636,marketplace,2026-01-02T23:00:00
SIG_000048,CUST_000110,identity_shift,0.832,bank,2026-01-03T00:00:00
SIG_000049,CUST_000222,sim_swap_hint,0.859,marketplace,2026-01-03T01:00:00
SIG_000050,CUST_000525,shared_signal_detected,0.874,telco,2026-01-03T02:00:00
SIG_000051,CUST_000031,sim_swap_hint,0.67,bank,2026-01-03T03:00:00
SIG_000052,CUST_000446,identity_shift,0.353,wallet,2026-01-03T04:00:00
SIG_000053,BAD_0001,new_channel,0.359,marketplace,2026-01-03T05:00:00
SIG_000054,CUST_000496,new_channel,0.703,bank,2026-01-03T06:00:00
SIG_000055,CUST_000042,identity_shift,0.755,bank,2026-01-03T07:00:00
SIG_000056,CUST_000143,identity_shift,0.454,telco,2026-01-03T08:00:00
SIG_000057,CUST_000237,identity_shift,0.578,telco,2026-01-03T09:00:00
SIG_000058,CUST_000068,new_channel,0.558,marketplace,2026-01-03T10:00:00
SIG_000059,CUST_000318,sim_swap_hint,0.727,marketplace,2026-01-03T11:00:00
SIG_000060,MULE_0000,device_reset,0.718,wallet,2026-01-03T12:00:00
SIG_000061,CUST_000648,unknown_relationship,0.8,telco,2026-01-03T13:00:00
SIG_000062,CUST_000753,device_reset,0.602,wallet,2026-01-03T14:00:00
SIG_000063,CUST_000379,shared_signal_detected,0.756,marketplace,2026-01-03T15:00:00
SIG_000064,CUST_000163,sim_swap_hint,0.355,wallet,2026-01-03T16:00:00
SIG_000065,CUST_000036,sim_swap_hint,0.501,wallet,2026-01-03T17:00:00
SIG_000066,CUST_000096,unknown_relationship,0.587,marketplace,2026-01-03T18:00:00
SIG_000067,CUST_000161,device_reset,0.304,wallet,2026-01-03T19:00:00
SIG_000068,CUST_000483,device_reset,0.741,marketplace,2026-01-03T20:00:00
SIG_000069,CUST_000182,new_channel,0.928,bank,2026-01-03T21:00:00
SIG_000070,CUST_000405,new_channel,0.297,wallet,2026-01-03T22:00:00
SIG_000071,EXT_0021,shared_signal_detected,0.669,telco,2026-01-03T23:00:00
SIG_000072,CUST_000355,unknown_relationship,0.462,telco,2026-01-04T00:00:00
SIG_000073,CUST_000771,unknown_relationship,0.678,telco,2026-01-04T01:00:00
SIG_000074,CUST_000059,new_channel,0.8,wallet,2026-01-04T02:00:00
SIG_000075,CUST_000180,shared_signal_detected,0.478,marketplace,2026-01-04T03:00:00
SIG_000076,CUST_000576,device_reset,0.87,bank,2026-01-04T04:00:00
SIG_000077,CUST_000656,device_reset,0.398,wallet,2026-01-04T05:00:00
SIG_000078,CUST_000206,shared_signal_detected,0.731,telco,2026-01-04T06:00:00
SIG_000079,CUST_000466,new_channel,0.27,wallet,2026-01-04T07:00:00
SIG_000080,CUST_000449,identity_shift,0.973,marketplace,2026-01-04T08:00:00
SIG_000081,CUST_000033,sim_swap_hint,0.396,wallet,2026-01-04T09:00:00
SIG_000082,CUST_000331,shared_signal_detected,0.847,wallet,2026-01-04T10:00:00
SIG_000083,CUST_000708,new_channel,0.836,bank,2026-01-04T11:00:00
SIG_000084,CUST_000062,shared_signal_detected,0.675,bank,2026-01-04T12:00:00
SIG_000085,CUST_000562,sim_swap_hint,0.412,telco,2026-01-04T13:00:00
SIG_000086,CUST_000629,identity_shift,0.715,telco,2026-01-04T14:00:00
SIG_000087,BAD_0004,identity_shift,0.648,marketplace,2026-01-04T15:00:00
SIG_000088,CUST_000206,new_channel,0.695,bank,2026-01-04T16:00:00
SIG_000089,CUST_000286,device_reset,0.614,wallet,2026-01-04T17:00:00
